param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.001,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.007,0.,0.007,0.006,0.004,0.001,0.006,0.003,0.003
20,0.014,0.,0.014,0.065,0.,0.065,0.022,0.003,0.018
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.075,0.,0.075,0.075,0.,0.075,0.076,0.,0.076
50,0.136,0.,0.136,0.137,0.,0.136,0.204,0.016,0.188
60,0.226,0.,0.226,0.226,0.,0.226,0.227,0.,0.227
70,0.348,0.,0.348,0.348,0.,0.348,0.351,0.,0.351
80,0.507,0.,0.507,0.509,0.,0.509,0.509,0.,0.509
90,0.712,0.,0.712,0.711,0.,0.711,0.714,0.,0.714
100,1.002,0.,1.002,0.979,0.,0.976,0.973,0.,0.972
110,1.273,0.003,1.269,1.273,0.,1.273,1.274,0.,1.274
120,1.661,0.,1.661,1.655,0.,1.654,1.642,0.,1.642
130,2.072,0.,2.072,2.075,0.,2.075,2.075,0.,2.075
140,2.58,0.,2.58,2.582,0.,2.582,2.584,0.,2.584
150,3.179,0.,3.178,3.18,0.003,3.176,3.182,0.,3.182
160,3.84,0.,3.84,3.846,0.,3.845,3.846,0.,3.846
170,4.643,0.,4.642,4.598,0.003,4.594,4.606,0.,4.606
180,5.492,0.,5.492,5.488,0.,5.488,5.596,0.,5.595
190,6.387,0.003,6.383,6.455,0.,6.455,6.46,0.,6.459
200,7.495,0.,7.494,7.554,0.007,7.54,7.517,0.,7.516
