param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
10,0.007,0.005,0.002,0.009,0.003,0.006,0.006,0.003,0.003
20,0.018,0.,0.018,0.077,0.008,0.069,0.028,0.014,0.013
30,0.047,0.,0.046,0.041,0.,0.041,0.045,0.,0.045
40,0.083,0.,0.083,0.08,0.,0.08,0.083,0.,0.083
50,0.142,0.,0.142,0.154,0.,0.153,0.206,0.023,0.182
60,0.232,0.,0.232,0.234,0.,0.234,0.238,0.,0.238
70,0.361,0.,0.361,0.349,0.,0.349,0.35,0.,0.35
80,0.506,0.,0.506,0.507,0.,0.507,0.518,0.,0.518
90,0.702,0.,0.702,0.702,0.,0.701,0.701,0.,0.701
100,0.947,0.,0.947,0.97,0.,0.97,0.974,0.,0.974
110,1.258,0.,1.258,1.272,0.,1.272,1.276,0.,1.276
120,1.625,0.,1.625,1.63,0.,1.63,1.641,0.,1.641
130,2.116,0.,2.116,2.058,0.,2.058,2.046,0.,2.046
140,2.551,0.003,2.547,2.548,0.,2.548,2.657,0.,2.657
150,3.233,0.,3.233,3.183,0.,3.182,3.135,0.003,3.131
160,3.912,0.,3.912,3.907,0.003,3.902,3.862,0.,3.862
170,4.726,0.003,4.72,4.672,0.,4.672,4.68,0.,4.68
180,5.54,0.,5.54,5.582,0.012,5.569,5.62,0.,5.62
190,6.549,0.,6.549,6.607,0.,6.606,6.601,0.003,6.596
200,7.96,0.,7.96,7.934,0.,7.933,7.751,0.,7.751
