param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
10 0.006 0.004 0.002 0.006 0. 0.006 0.007 0.003 0.003
20 0.013 0. 0.013 0.067 0.003 0.063 0.021 0.011 0.01
30 0.034 0. 0.034 0.036 0. 0.036 0.034 0. 0.034
40 0.084 0. 0.082 0.083 0. 0.083 0.078 0. 0.078
50 0.137 0. 0.137 0.143 0. 0.143 0.229 0.032 0.197
60 0.241 0. 0.241 0.235 0. 0.235 0.244 0. 0.244
70 0.361 0. 0.361 0.355 0. 0.355 0.364 0. 0.364
80 0.53 0. 0.53 0.5 0. 0.5 0.528 0. 0.528
90 0.71 0.003 0.706 0.717 0. 0.717 0.705 0. 0.705
100 0.985 0.004 0.98 0.97 0. 0.97 0.97 0. 0.969
110 1.253 0. 1.253 1.279 0. 1.278 1.318 0. 1.318
120 1.648 0. 1.647 1.651 0. 1.65 1.666 0. 1.666
130 2.06 0. 2.059 2.204 0.016 2.188 2.085 0. 2.085
140 2.615 0. 2.615 2.529 0. 2.529 2.595 0. 2.595
150 3.203 0. 3.202 3.25 0. 3.248 3.212 0.006 3.205
160 3.844 0. 3.843 3.849 0. 3.849 3.834 0. 3.833
170 4.581 0. 4.58 4.613 0. 4.612 4.57 0.003 4.566
180 5.515 0. 5.514 5.507 0.008 5.497 5.488 0. 5.488
190 6.532 0. 6.531 6.704 0. 6.703 6.54 0.004 6.536
200 7.554 0. 7.552 7.699 0.016 7.68 7.544 0.004 7.532
