param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.007,0.003,0.003,0.007,0.003,0.003,0.008,0.004,0.004
20,0.018,0.,0.018,0.066,0.024,0.041,0.024,0.008,0.016
30,0.041,0.,0.041,0.041,0.,0.041,0.043,0.,0.043
40,0.081,0.,0.081,0.079,0.,0.079,0.078,0.,0.078
50,0.137,0.,0.137,0.138,0.,0.138,0.198,0.039,0.159
60,0.232,0.,0.232,0.215,0.,0.215,0.225,0.,0.225
70,0.34,0.,0.34,0.34,0.,0.34,0.345,0.,0.345
80,0.482,0.,0.481,0.479,0.,0.479,0.51,0.,0.51
90,0.687,0.,0.687,0.669,0.,0.669,0.695,0.,0.695
100,0.914,0.,0.914,0.915,0.,0.915,0.933,0.,0.933
110,1.202,0.,1.202,1.174,0.,1.173,1.207,0.001,1.206
120,1.592,0.,1.592,1.586,0.,1.586,1.564,0.,1.564
130,1.995,0.,1.995,2.062,0.,2.062,2.034,0.,2.034
140,2.431,0.,2.431,2.427,0.003,2.423,2.46,0.,2.46
150,3.012,0.003,3.008,2.966,0.,2.965,2.963,0.,2.962
160,3.78,0.,3.778,3.652,0.,3.652,3.644,0.,3.644
170,4.588,0.007,4.58,4.557,0.004,4.552,4.569,0.003,4.564
180,5.245,0.003,5.241,5.293,0.,5.292,5.278,0.003,5.274
190,6.207,0.,6.207,6.39,0.,6.39,6.371,0.,6.37
200,7.409,0.,7.408,7.365,0.,7.365,7.379,0.,7.379
