param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.002 0.002 0. 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0. 0.006 0.006 0. 0.006
20 0.013 0. 0.012 0.065 0.008 0.056 0.021 0.007 0.014
30 0.032 0. 0.032 0.034 0. 0.034 0.032 0. 0.032
40 0.07 0. 0.07 0.072 0. 0.072 0.069 0. 0.069
50 0.121 0. 0.121 0.131 0. 0.13 0.186 0.011 0.174
60 0.214 0. 0.214 0.21 0. 0.21 0.214 0. 0.214
70 0.32 0. 0.319 0.323 0. 0.323 0.324 0. 0.324
80 0.47 0. 0.47 0.483 0. 0.483 0.479 0. 0.478
90 0.726 0. 0.726 0.711 0. 0.71 0.667 0. 0.667
100 0.909 0. 0.909 0.879 0. 0.879 0.869 0. 0.869
110 1.182 0. 1.182 1.255 0. 1.254 1.261 0. 1.261
120 1.534 0. 1.533 1.562 0. 1.562 1.655 0.002 1.651
130 1.998 0. 1.997 1.958 0. 1.958 1.976 0. 1.975
140 2.449 0.003 2.445 2.437 0. 2.436 2.439 0. 2.438
150 2.968 0. 2.967 2.899 0. 2.898 2.933 0.003 2.928
160 3.62 0.003 3.615 3.618 0. 3.618 3.654 0. 3.653
170 4.485 0.004 4.479 4.367 0. 4.366 4.369 0. 4.368
180 5.137 0.004 5.131 5.178 0. 5.176 5.196 0.004 5.191
190 6.021 0. 6.02 6.038 0.008 6.029 6.035 0.004 6.03
200 6.976 0.004 6.97 7.049 0. 7.046 7.061 0.003 7.055
