param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.001,0.
10,0.007,0.003,0.003,0.006,0.,0.006,0.006,0.,0.006
20,0.014,0.,0.014,0.066,0.004,0.061,0.022,0.011,0.01
30,0.036,0.,0.036,0.036,0.,0.036,0.036,0.,0.036
40,0.076,0.,0.076,0.075,0.,0.075,0.078,0.,0.078
50,0.14,0.,0.14,0.137,0.,0.137,0.204,0.019,0.185
60,0.229,0.,0.229,0.227,0.,0.227,0.226,0.,0.226
70,0.351,0.,0.351,0.353,0.,0.353,0.356,0.,0.355
80,0.517,0.,0.517,0.516,0.,0.516,0.518,0.,0.518
90,0.698,0.,0.698,0.716,0.,0.715,0.725,0.004,0.721
100,0.94,0.,0.939,0.932,0.004,0.927,0.968,0.,0.967
110,1.286,0.004,1.282,1.301,0.,1.301,1.254,0.003,1.25
120,1.636,0.003,1.632,1.616,0.,1.616,1.591,0.,1.591
130,2.024,0.,2.023,2.051,0.,2.05,2.06,0.,2.06
140,2.563,0.,2.563,2.596,0.,2.596,2.556,0.003,2.55
150,3.152,0.,3.151,3.15,0.,3.149,3.089,0.,3.087
160,3.833,0.003,3.828,3.822,0.004,3.818,3.82,0.,3.819
170,4.599,0.,4.598,4.542,0.,4.541,4.574,0.,4.574
180,5.37,0.,5.37,5.327,0.,5.327,5.348,0.003,5.344
190,6.255,0.004,6.248,6.307,0.004,6.302,6.278,0.007,6.256
200,7.416,0.,7.414,7.43,0.003,7.425,7.435,0.,7.432
