param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.006,0.006,0.004,0.002
20,0.014,0.,0.014,0.066,0.007,0.058,0.021,0.003,0.017
30,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035
40,0.074,0.,0.074,0.075,0.,0.075,0.076,0.,0.076
50,0.131,0.,0.131,0.136,0.,0.135,0.202,0.023,0.178
60,0.226,0.,0.226,0.227,0.,0.227,0.226,0.,0.226
70,0.345,0.,0.345,0.346,0.,0.346,0.348,0.,0.348
80,0.506,0.,0.506,0.504,0.,0.504,0.509,0.003,0.5
90,0.705,0.,0.704,0.71,0.,0.71,0.713,0.,0.713
100,0.964,0.,0.963,0.957,0.,0.956,0.95,0.,0.95
110,1.231,0.,1.231,1.236,0.003,1.232,1.266,0.,1.266
120,1.624,0.,1.624,1.619,0.,1.619,1.606,0.,1.606
130,2.022,0.,2.021,2.045,0.,2.045,2.031,0.,2.03
140,2.547,0.,2.547,2.537,0.,2.537,2.543,0.,2.542
150,3.115,0.003,3.109,3.155,0.,3.155,3.16,0.,3.16
160,3.802,0.,3.801,3.833,0.,3.833,3.782,0.,3.782
170,4.53,0.,4.53,4.598,0.,4.598,4.582,0.,4.582
180,5.384,0.,5.384,5.4,0.003,5.395,5.403,0.,5.402
190,6.344,0.,6.344,6.382,0.,6.381,6.289,0.,6.289
200,7.442,0.004,7.438,7.36,0.,7.359,7.37,0.003,7.364
