param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.002,0.,0.002
10,0.006,0.,0.006,0.006,0.,0.006,0.006,0.004,0.001
20,0.017,0.,0.017,0.067,0.,0.067,0.021,0.011,0.009
30,0.04,0.,0.04,0.04,0.,0.04,0.04,0.,0.04
40,0.077,0.,0.077,0.078,0.,0.078,0.077,0.,0.077
50,0.132,0.,0.132,0.135,0.,0.135,0.193,0.024,0.168
60,0.218,0.,0.218,0.215,0.,0.215,0.219,0.,0.219
70,0.337,0.,0.337,0.323,0.,0.323,0.329,0.,0.329
80,0.469,0.,0.469,0.482,0.,0.482,0.477,0.,0.477
90,0.677,0.,0.677,0.675,0.,0.674,0.66,0.,0.66
100,0.873,0.,0.873,0.88,0.,0.88,0.874,0.,0.874
110,1.175,0.,1.175,1.167,0.,1.167,1.209,0.,1.208
120,1.496,0.,1.496,1.48,0.,1.48,1.527,0.,1.527
130,1.939,0.,1.939,1.896,0.,1.896,1.917,0.003,1.912
140,2.372,0.,2.372,2.37,0.003,2.366,2.377,0.,2.377
150,2.97,0.,2.97,2.88,0.,2.88,2.947,0.,2.947
160,3.639,0.,3.639,3.611,0.007,3.602,3.586,0.,3.585
170,4.309,0.,4.308,4.363,0.,4.362,4.429,0.008,4.421
180,5.226,0.,5.226,5.128,0.008,5.12,5.175,0.003,5.171
190,6.095,0.004,6.091,6.134,0.,6.133,6.129,0.003,6.125
200,7.122,0.,7.121,7.185,0.011,7.172,7.081,0.003,7.077
