param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.001,0.001,0.
2,0.001,0.,0.001
10,0.006,0.005,0.006
20,0.012,0.064,0.02
30,0.031,0.032,0.031
40,0.064,0.067,0.069
50,0.124,0.126,0.192
60,0.227,0.22,0.2
70,0.314,0.305,0.349
80,0.493,0.501,0.467
90,0.658,0.653,0.655
100,0.879,0.888,0.91
110,1.15,1.164,1.145
120,1.558,1.543,1.506
130,1.969,1.925,1.934
140,2.318,2.457,2.454
150,2.922,2.885,2.922
160,3.403,3.5,3.478
170,4.069,4.033,4.045
180,5.023,4.876,4.938
190,5.999,5.849,5.824
200,7.072,7.012,7.01
