param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.006 0.003 0.003 0.008 0. 0.008
20 0.016 0. 0.016 0.065 0.004 0.061 0.02 0.006 0.014
30 0.04 0. 0.04 0.044 0. 0.044 0.037 0. 0.037
40 0.077 0. 0.077 0.079 0. 0.079 0.09 0. 0.09
50 0.148 0. 0.148 0.15 0.001 0.148 0.208 0.026 0.181
60 0.228 0. 0.228 0.239 0. 0.239 0.221 0. 0.221
70 0.335 0. 0.335 0.374 0. 0.374 0.353 0. 0.353
80 0.502 0. 0.502 0.491 0. 0.49 0.486 0. 0.486
90 0.675 0. 0.675 0.704 0. 0.704 0.702 0. 0.702
100 0.943 0. 0.943 1. 0. 1. 0.991 0. 0.99
110 1.267 0. 1.267 1.245 0.002 1.243 1.199 0. 1.199
120 1.553 0. 1.553 1.658 0. 1.658 1.674 0. 1.674
130 2.058 0. 2.057 2.069 0.003 2.065 1.974 0. 1.973
140 2.675 0. 2.675 2.639 0. 2.639 2.576 0. 2.576
150 3.349 0. 3.349 3.21 0.003 3.206 3.169 0.003 3.165
160 3.865 0.003 3.86 3.738 0.003 3.733 3.867 0.003 3.862
170 4.825 0. 4.825 4.905 0. 4.904 4.672 0.004 4.668
180 5.644 0.003 5.64 5.686 0. 5.685 5.694 0. 5.693
190 6.711 0.004 6.706 6.642 0.003 6.637 6.697 0. 6.696
200 7.874 0. 7.873 7.93 0.004 7.925 8.021 0.003 8.016
