param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.013
30,0.031,0.,0.031,0.037,0.003,0.034,0.032,0.,0.032
40,0.08,0.,0.08,0.066,0.,0.066,0.079,0.,0.079
50,0.134,0.,0.134,0.132,0.,0.132,0.126,0.,0.126
60,0.224,0.,0.224,0.196,0.,0.196,0.301,0.,0.301
70,0.407,0.,0.407,0.327,0.,0.327,0.408,0.,0.407
80,0.435,0.,0.435,0.438,0.,0.438,0.438,0.,0.438
90,0.609,0.,0.609,0.609,0.,0.609,0.612,0.,0.612
100,0.835,0.,0.824,0.974,0.,0.973,1.057,0.,1.057
110,1.083,0.,1.083,1.084,0.003,1.081,1.086,0.,1.086
120,1.393,0.,1.393,1.394,0.,1.394,1.397,0.,1.397
130,1.761,0.003,1.757,1.759,0.,1.759,1.76,0.,1.76
140,2.186,0.,2.186,2.186,0.,2.185,2.187,0.003,2.183
150,2.674,0.,2.674,2.672,0.,2.672,2.675,0.,2.675
160,3.235,0.003,3.231,3.236,0.003,3.231,3.238,0.,3.237
170,3.87,0.,3.869,3.872,0.,3.871,3.871,0.,3.871
180,4.623,0.003,4.619,4.587,0.003,4.583,4.59,0.,4.59
190,5.547,0.,5.547,5.55,0.,5.55,5.561,0.003,5.557
200,6.274,0.,6.274,6.278,0.,6.277,6.278,0.,6.277
