param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.001,0.001,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.,0.005,0.006,0.003,0.003
20,0.014,0.,0.014,0.065,0.,0.065,0.021,0.007,0.014
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.075,0.,0.075,0.075,0.,0.075,0.076,0.,0.076
50,0.135,0.,0.135,0.135,0.,0.135,0.198,0.02,0.177
60,0.225,0.,0.225,0.226,0.,0.226,0.227,0.,0.227
70,0.347,0.,0.346,0.347,0.,0.347,0.347,0.,0.347
80,0.504,0.,0.504,0.506,0.,0.506,0.507,0.,0.507
90,0.708,0.,0.708,0.708,0.,0.708,0.711,0.,0.711
100,0.962,0.,0.962,0.983,0.,0.983,1.002,0.,1.
110,1.267,0.,1.267,1.266,0.,1.266,1.271,0.,1.27
120,1.632,0.,1.632,1.633,0.003,1.629,1.637,0.,1.637
130,2.065,0.,2.064,2.066,0.,2.066,2.065,0.,2.065
140,2.565,0.,2.564,2.569,0.,2.569,2.571,0.,2.571
150,3.142,0.,3.142,3.145,0.,3.145,3.155,0.007,3.147
160,3.823,0.,3.823,3.826,0.,3.826,3.828,0.,3.828
170,4.584,0.,4.583,4.586,0.003,4.582,4.585,0.,4.584
180,5.445,0.,5.445,5.447,0.003,5.443,5.446,0.003,5.442
190,6.332,0.,6.332,6.382,0.003,6.378,6.408,0.,6.407
200,7.47,0.003,7.465,7.431,0.,7.43,7.422,0.,7.414
