param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
10 0.006 0.003 0.002 0.006 0. 0.005 0.007 0.003 0.003
20 0.014 0. 0.014 0.066 0.011 0.054 0.021 0.004 0.016
30 0.035 0. 0.035 0.037 0. 0.037 0.036 0. 0.036
40 0.075 0. 0.074 0.075 0. 0.075 0.076 0. 0.076
50 0.139 0. 0.139 0.146 0. 0.145 0.212 0.024 0.188
60 0.224 0. 0.224 0.225 0. 0.225 0.226 0. 0.226
70 0.346 0. 0.346 0.347 0. 0.347 0.348 0. 0.348
80 0.505 0. 0.505 0.505 0. 0.505 0.508 0. 0.508
90 0.704 0. 0.704 0.705 0. 0.705 0.709 0. 0.709
100 0.962 0. 0.961 0.963 0. 0.963 0.989 0. 0.989
110 1.26 0.003 1.256 1.264 0. 1.264 1.265 0. 1.265
120 1.623 0. 1.623 1.627 0. 1.627 1.633 0. 1.632
130 2.064 0. 2.064 2.061 0. 2.061 2.057 0. 2.057
140 2.556 0. 2.556 2.561 0. 2.561 2.568 0. 2.567
150 3.163 0.003 3.157 3.161 0. 3.16 3.159 0.003 3.154
160 3.794 0. 3.793 3.81 0. 3.81 3.81 0. 3.81
170 4.548 0. 4.548 4.566 0. 4.565 4.567 0. 4.567
180 5.428 0. 5.428 5.424 0.003 5.419 5.407 0. 5.407
190 6.376 0. 6.376 6.357 0. 6.357 6.356 0. 6.356
200 7.467 0.003 7.462 7.466 0. 7.466 7.441 0. 7.441
