param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0. 0.005 0.006 0. 0.006 0.007 0. 0.007
20 0.014 0. 0.014 0.065 0.007 0.058 0.02 0.004 0.016
30 0.038 0. 0.038 0.036 0. 0.036 0.037 0. 0.037
40 0.065 0. 0.065 0.071 0. 0.071 0.068 0. 0.068
50 0.117 0. 0.117 0.131 0. 0.131 0.177 0.029 0.147
60 0.186 0. 0.186 0.19 0. 0.19 0.196 0.001 0.195
70 0.287 0. 0.287 0.275 0. 0.275 0.291 0. 0.291
80 0.424 0. 0.425 0.417 0.003 0.412 0.426 0. 0.426
90 0.587 0.004 0.583 0.616 0. 0.615 0.578 0. 0.578
100 0.783 0. 0.783 0.816 0. 0.815 0.784 0. 0.784
110 1.038 0. 1.038 1.04 0. 1.04 1.039 0. 1.039
120 1.375 0. 1.374 1.396 0. 1.395 1.364 0. 1.364
130 1.705 0. 1.705 1.733 0.003 1.729 1.748 0.003 1.744
140 2.128 0. 2.127 2.176 0.007 2.168 2.117 0. 2.116
150 2.657 0. 2.656 2.6 0. 2.599 2.595 0. 2.595
160 3.229 0.007 3.219 3.239 0.003 3.234 3.204 0. 3.204
170 3.978 0.016 3.961 3.93 0.003 3.925 3.878 0. 3.877
180 4.644 0.004 4.64 4.79 0.007 4.781 4.697 0. 4.696
190 5.603 0.004 5.597 5.557 0. 5.556 5.563 0.002 5.56
200 6.262 0. 6.261 6.387 0.003 6.383 6.436 0. 6.436
