param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.,0.
1,0.,0.001,0.001
2,0.001,0.001,0.001
10,0.005,0.006,0.006
20,0.014,0.063,0.021
30,0.032,0.034,0.035
40,0.061,0.063,0.065
50,0.128,0.114,0.18
60,0.19,0.2,0.184
70,0.3,0.306,0.312
80,0.445,0.454,0.457
90,0.62,0.615,0.645
100,0.855,0.825,0.857
110,1.063,1.063,1.076
120,1.537,1.518,1.459
130,1.803,1.789,1.855
140,2.211,2.381,2.33
150,2.75,2.76,2.746
160,3.333,3.39,3.312
170,3.959,4.038,4.01
180,4.654,4.687,4.65
190,5.877,6.123,5.67
200,6.637,6.515,6.523
