param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0. 0.007 0.007 0.007 0. 0.008 0.004 0.004
20 0.019 0. 0.019 0.072 0.011 0.06 0.025 0.008 0.016
30 0.049 0. 0.049 0.046 0. 0.046 0.045 0. 0.045
40 0.087 0. 0.087 0.088 0. 0.088 0.087 0. 0.087
50 0.156 0. 0.156 0.158 0. 0.158 0.215 0.031 0.183
60 0.248 0. 0.248 0.252 0. 0.252 0.26 0. 0.26
70 0.374 0. 0.374 0.38 0. 0.38 0.39 0. 0.39
80 0.562 0.003 0.557 0.563 0. 0.563 0.551 0. 0.551
90 0.764 0. 0.764 0.793 0. 0.793 0.771 0. 0.771
100 1.019 0. 1.019 1.034 0. 1.034 1.035 0. 1.035
110 1.362 0. 1.362 1.357 0. 1.357 1.35 0.003 1.346
120 1.807 0. 1.807 1.761 0. 1.761 1.758 0. 1.758
130 2.277 0. 2.277 2.252 0.003 2.248 2.23 0. 2.23
140 2.796 0. 2.796 2.8 0.003 2.796 2.808 0. 2.808
150 3.389 0. 3.389 3.376 0.004 3.372 3.385 0.003 3.381
160 4.166 0.008 4.158 4.23 0. 4.229 4.145 0. 4.145
170 5.06 0. 5.059 5.093 0.003 5.088 5.109 0. 5.109
180 6.015 0.003 6.011 6.025 0.003 6.021 6.082 0.003 6.076
190 7.09 0. 7.089 7.098 0.003 7.094 7.124 0.003 7.119
200 8.26 0.004 8.256 8.312 0.003 8.307 8.258 0.004 8.254
