param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
10,0.004,0.,0.004,0.004,0.,0.004,0.004,0.,0.004
20,0.014,0.,0.014,0.014,0.,0.014,0.015,0.,0.015
30,0.036,0.,0.036,0.042,0.,0.042,0.037,0.,0.037
40,0.09,0.,0.09,0.076,0.,0.076,0.089,0.,0.089
50,0.151,0.003,0.147,0.148,0.,0.148,0.142,0.,0.142
60,0.254,0.,0.254,0.227,0.,0.227,0.344,0.,0.344
70,0.468,0.,0.468,0.376,0.,0.376,0.471,0.,0.471
80,0.507,0.,0.507,0.508,0.,0.508,0.51,0.,0.509
90,0.709,0.,0.709,0.71,0.,0.71,0.713,0.,0.713
100,0.963,0.,0.957,1.104,0.,1.104,1.22,0.,1.219
110,1.27,0.,1.27,1.27,0.,1.27,1.272,0.002,1.269
120,1.635,0.,1.635,1.637,0.,1.637,1.639,0.,1.639
130,2.071,0.,2.071,2.07,0.,2.07,2.074,0.,2.073
140,2.574,0.,2.573,2.575,0.,2.574,2.582,0.,2.582
150,3.142,0.,3.142,3.141,0.,3.141,3.148,0.,3.148
160,3.827,0.,3.826,3.827,0.,3.827,3.828,0.003,3.824
170,4.581,0.,4.574,4.583,0.,4.582,4.587,0.004,4.582
180,5.47,0.,5.469,5.431,0.,5.43,5.432,0.,5.432
190,6.581,0.003,6.576,6.584,0.,6.584,6.585,0.,6.584
200,7.415,0.,7.414,7.417,0.,7.416,7.421,0.,7.42
