param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.002,0.003,0.,0.003,0.003,0.,0.003
20,0.011,0.,0.011,0.011,0.,0.011,0.011,0.,0.011
30,0.027,0.,0.027,0.032,0.,0.032,0.03,0.,0.03
40,0.068,0.,0.068,0.055,0.,0.055,0.068,0.,0.068
50,0.114,0.,0.114,0.113,0.,0.113,0.111,0.,0.111
60,0.195,0.,0.195,0.177,0.,0.177,0.267,0.,0.267
70,0.354,0.,0.354,0.28,0.,0.28,0.354,0.,0.353
80,0.384,0.,0.384,0.414,0.,0.414,0.386,0.,0.385
90,0.535,0.,0.535,0.527,0.,0.527,0.544,0.,0.543
100,0.72,0.,0.72,0.844,0.,0.844,0.917,0.,0.917
110,0.94,0.,0.94,0.95,0.,0.95,0.949,0.,0.949
120,1.232,0.,1.231,1.215,0.,1.215,1.274,0.,1.274
130,1.578,0.,1.578,1.564,0.,1.564,1.546,0.,1.546
140,1.945,0.,1.944,1.942,0.,1.942,1.971,0.,1.971
150,2.35,0.,2.349,2.375,0.,2.375,2.368,0.,2.367
160,2.867,0.,2.867,2.858,0.,2.857,2.94,0.,2.939
170,3.434,0.003,3.43,3.529,0.,3.528,3.586,0.,3.586
180,4.279,0.,4.278,4.103,0.,4.102,4.151,0.,4.151
190,4.977,0.,4.976,4.989,0.,4.954,4.981,0.,4.981
200,5.65,0.003,5.645,5.778,0.,5.777,5.53,0.,5.529
