param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.007,0.,0.007,0.006,0.003,0.002
20,0.02,0.,0.02,0.063,0.004,0.059,0.021,0.007,0.014
30,0.037,0.,0.037,0.039,0.,0.039,0.04,0.,0.04
40,0.076,0.,0.076,0.08,0.,0.08,0.077,0.,0.077
50,0.14,0.,0.14,0.146,0.,0.146,0.201,0.016,0.185
60,0.221,0.,0.221,0.231,0.,0.23,0.228,0.,0.228
70,0.322,0.,0.321,0.335,0.,0.335,0.344,0.,0.344
80,0.501,0.,0.501,0.495,0.,0.495,0.48,0.,0.48
90,0.659,0.,0.659,0.67,0.,0.67,0.697,0.,0.697
100,0.964,0.,0.963,0.959,0.,0.959,0.966,0.,0.966
110,1.239,0.,1.239,1.204,0.,1.202,1.215,0.,1.215
120,1.536,0.,1.536,1.577,0.,1.577,1.56,0.,1.56
130,1.955,0.,1.954,1.936,0.,1.936,2.038,0.,2.038
140,2.465,0.,2.465,2.481,0.,2.481,2.446,0.003,2.442
150,3.106,0.,3.106,3.149,0.,3.149,3.218,0.,3.218
160,3.698,0.,3.697,3.635,0.011,3.622,3.692,0.,3.692
170,4.466,0.,4.465,4.435,0.003,4.431,4.42,0.,4.42
180,5.33,0.003,5.323,5.348,0.,5.348,5.334,0.,5.334
190,6.243,0.008,6.234,6.586,0.,6.585,6.43,0.011,6.418
200,7.64,0.003,7.636,7.689,0.,7.689,7.676,0.,7.676
