param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.006 0.006 0.003 0.003 0.006 0.004 0.002
20 0.016 0. 0.016 0.063 0.016 0.046 0.022 0.011 0.01
30 0.038 0. 0.038 0.04 0. 0.04 0.038 0. 0.038
40 0.077 0. 0.077 0.079 0. 0.079 0.079 0. 0.079
50 0.144 0. 0.143 0.138 0. 0.138 0.191 0.036 0.154
60 0.226 0. 0.226 0.227 0. 0.227 0.222 0. 0.222
70 0.336 0. 0.336 0.363 0. 0.363 0.354 0. 0.354
80 0.488 0. 0.488 0.481 0. 0.481 0.514 0. 0.514
90 0.676 0. 0.676 0.677 0. 0.677 0.681 0. 0.681
100 0.92 0. 0.92 0.96 0. 0.96 0.922 0. 0.922
110 1.213 0.003 1.209 1.226 0. 1.226 1.231 0. 1.231
120 1.562 0. 1.562 1.577 0. 1.576 1.554 0.007 1.546
130 2.013 0. 2.013 1.994 0. 1.994 2.01 0.003 2.006
140 2.48 0. 2.48 2.527 0. 2.527 2.521 0. 2.52
150 3.093 0. 3.093 3.099 0. 3.098 3.041 0.003 3.037
160 3.751 0.004 3.747 3.807 0.004 3.803 3.791 0. 3.791
170 4.549 0.003 4.543 4.533 0.003 4.529 4.519 0.004 4.515
180 5.423 0.004 5.418 5.38 0. 5.38 5.414 0. 5.414
190 6.347 0. 6.347 6.323 0. 6.322 6.383 0. 6.382
200 7.365 0. 7.358 7.443 0. 7.442 7.537 0. 7.536
