param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.002 0. 0.002
10 0.007 0.003 0.003 0.007 0.004 0.003 0.007 0.007 0.
20 0.017 0. 0.017 0.071 0.011 0.059 0.024 0.005 0.018
30 0.041 0. 0.041 0.043 0. 0.042 0.045 0. 0.044
40 0.077 0. 0.077 0.08 0. 0.08 0.081 0. 0.081
50 0.145 0. 0.145 0.144 0. 0.144 0.208 0.019 0.188
60 0.224 0. 0.224 0.224 0. 0.224 0.235 0. 0.235
70 0.369 0. 0.369 0.35 0. 0.35 0.348 0. 0.348
80 0.523 0. 0.523 0.502 0. 0.502 0.498 0. 0.498
90 0.716 0. 0.716 0.72 0. 0.72 0.729 0.003 0.725
100 0.966 0. 0.965 0.98 0. 0.98 0.973 0. 0.973
110 1.309 0. 1.309 1.275 0. 1.275 1.259 0. 1.259
120 1.629 0. 1.629 1.646 0.003 1.642 1.632 0. 1.631
130 2.022 0. 2.022 2.056 0. 2.056 2.015 0. 2.014
140 2.513 0. 2.513 2.543 0.003 2.539 2.516 0. 2.516
150 3.173 0. 3.172 3.209 0.007 3.2 3.206 0. 3.206
160 3.821 0.004 3.816 4.002 0. 4.001 3.886 0.004 3.881
170 4.606 0. 4.606 4.589 0.003 4.584 4.613 0.004 4.608
180 5.465 0. 5.464 5.604 0. 5.603 5.541 0.008 5.531
190 6.572 0.008 6.562 6.538 0. 6.537 6.527 0.003 6.522
200 7.988 0. 7.986 7.933 0.024 7.906 7.855 0.005 7.847
