param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.002,0.003,0.006,0.,0.006,0.006,0.005,0.001
20,0.013,0.,0.013,0.064,0.016,0.048,0.021,0.008,0.012
30,0.035,0.,0.035,0.036,0.,0.036,0.035,0.,0.035
40,0.071,0.,0.071,0.071,0.,0.071,0.068,0.,0.068
50,0.133,0.,0.133,0.134,0.,0.134,0.2,0.015,0.184
60,0.212,0.,0.212,0.215,0.,0.215,0.216,0.,0.216
70,0.339,0.,0.338,0.346,0.,0.346,0.343,0.,0.343
80,0.494,0.,0.494,0.503,0.,0.503,0.501,0.,0.501
90,0.7,0.,0.7,0.69,0.,0.69,0.686,0.,0.686
100,0.956,0.,0.956,0.953,0.,0.953,0.943,0.,0.943
110,1.244,0.,1.244,1.22,0.,1.219,1.248,0.,1.248
120,1.568,0.,1.568,1.58,0.003,1.576,1.592,0.,1.592
130,2.021,0.,2.021,2.036,0.,2.036,2.024,0.,2.023
140,2.552,0.,2.552,2.543,0.,2.543,2.53,0.,2.53
150,3.146,0.003,3.142,3.123,0.,3.123,3.136,0.,3.136
160,3.737,0.,3.737,3.747,0.004,3.743,3.788,0.006,3.781
170,4.444,0.,4.444,4.332,0.003,4.328,4.419,0.,4.418
180,5.205,0.,5.205,5.277,0.,5.277,5.278,0.,5.276
190,6.247,0.,6.247,6.266,0.003,6.262,6.107,0.,6.107
200,7.39,0.004,7.383,7.323,0.003,7.319,7.358,0.,7.351
