param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0. 0.006 0.007 0. 0.007 0.006 0. 0.006
20 0.017 0. 0.017 0.065 0.008 0.057 0.022 0.007 0.015
30 0.039 0. 0.039 0.041 0. 0.041 0.04 0. 0.04
40 0.073 0. 0.073 0.078 0. 0.078 0.079 0.003 0.075
50 0.119 0. 0.119 0.128 0. 0.127 0.181 0.037 0.143
60 0.208 0. 0.208 0.214 0. 0.214 0.217 0. 0.217
70 0.321 0. 0.321 0.328 0. 0.328 0.341 0. 0.341
80 0.493 0. 0.493 0.477 0. 0.477 0.471 0. 0.471
90 0.676 0. 0.676 0.672 0. 0.671 0.664 0. 0.664
100 0.83 0. 0.829 0.832 0. 0.829 0.858 0. 0.857
110 1.152 0. 1.151 1.155 0.004 1.15 1.195 0.003 1.191
120 1.477 0. 1.476 1.479 0. 1.478 1.484 0. 1.483
130 1.899 0. 1.899 1.966 0. 1.965 1.869 0. 1.868
140 2.269 0. 2.269 2.298 0. 2.298 2.313 0. 2.313
150 2.892 0. 2.891 2.869 0. 2.868 2.791 0. 2.791
160 3.293 0. 3.293 3.328 0. 3.328 3.417 0.003 3.412
170 4.109 0. 4.108 4.138 0. 4.138 3.975 0. 3.975
180 4.925 0.003 4.921 5.084 0. 5.084 5.116 0.008 5.105
190 6.283 0.003 6.279 6.124 0. 6.123 5.945 0.003 5.941
200 6.68 0.004 6.675 6.586 0.006 6.578 6.76 0. 6.759
