param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0. 0.001 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0. 0.001 0. 0. 0.
2 0. 0. 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.005 0. 0.005 0.005 0.005 0. 0.006 0.006 0.
20 0.011 0. 0.011 0.062 0.004 0.057 0.019 0.007 0.012
30 0.033 0. 0.033 0.035 0. 0.035 0.036 0.002 0.034
40 0.068 0. 0.067 0.064 0. 0.064 0.065 0. 0.065
50 0.137 0. 0.137 0.137 0. 0.137 0.205 0.02 0.184
60 0.206 0. 0.206 0.204 0. 0.204 0.196 0. 0.196
70 0.304 0. 0.304 0.312 0. 0.312 0.323 0. 0.323
80 0.499 0. 0.499 0.471 0. 0.47 0.458 0.003 0.455
90 0.637 0. 0.637 0.623 0. 0.622 0.638 0. 0.638
100 0.973 0. 0.973 0.987 0. 0.987 0.979 0. 0.979
110 1.117 0. 1.116 1.132 0. 1.132 1.122 0. 1.122
120 1.471 0.003 1.467 1.496 0. 1.496 1.496 0. 1.496
130 2.059 0. 2.059 2.026 0. 2.025 2.072 0. 2.072
140 2.306 0. 2.306 2.585 0.003 2.581 2.574 0. 2.573
150 3.184 0. 3.184 3.201 0. 3.201 3.203 0. 3.203
160 3.697 0. 3.695 3.344 0. 3.344 3.342 0. 3.341
170 4.363 0. 4.361 4.406 0. 4.404 4.511 0. 4.513
180 4.904 0. 4.904 5.209 0. 5.208 5.258 0.003 5.254
190 5.944 0. 5.943 5.882 0. 5.877 5.843 0. 5.843
200 7.534 0.006 7.527 7.406 0. 7.404 7.524 0. 7.523
