param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.003,0.002,0.006,0.003,0.003
20,0.014,0.,0.013,0.066,0.003,0.062,0.021,0.003,0.018
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.075,0.,0.075,0.075,0.,0.075,0.076,0.,0.076
50,0.135,0.,0.135,0.136,0.003,0.133,0.202,0.016,0.185
60,0.226,0.,0.226,0.227,0.,0.227,0.228,0.,0.228
70,0.349,0.003,0.346,0.35,0.,0.35,0.351,0.,0.351
80,0.509,0.,0.509,0.509,0.,0.509,0.511,0.,0.511
90,0.713,0.,0.713,0.714,0.,0.714,0.717,0.,0.717
100,0.962,0.,0.962,0.963,0.,0.963,0.966,0.,0.966
110,1.273,0.003,1.269,1.276,0.,1.276,1.279,0.,1.279
120,1.64,0.,1.64,1.642,0.,1.642,1.649,0.,1.648
130,2.078,0.,2.078,2.078,0.,2.078,2.082,0.,2.082
140,2.593,0.,2.592,2.589,0.,2.589,2.596,0.,2.595
150,3.176,0.004,3.172,3.182,0.003,3.178,3.182,0.,3.182
160,3.857,0.,3.857,3.854,0.,3.854,3.866,0.,3.865
170,4.628,0.,4.628,4.612,0.007,4.602,4.622,0.,4.622
180,5.447,0.,5.446,5.448,0.,5.448,5.45,0.,5.449
190,6.413,0.,6.412,6.411,0.003,6.407,6.412,0.,6.412
200,7.489,0.007,7.481,7.492,0.,7.491,7.502,0.,7.501
