param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.004,0.001,0.007,0.,0.007
20,0.014,0.,0.014,0.065,0.011,0.054,0.021,0.004,0.017
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.075,0.,0.075,0.075,0.,0.075,0.076,0.,0.076
50,0.135,0.,0.135,0.136,0.,0.136,0.199,0.019,0.179
60,0.25,0.,0.25,0.259,0.,0.257,0.227,0.,0.227
70,0.348,0.,0.348,0.348,0.,0.348,0.351,0.,0.351
80,0.509,0.,0.509,0.509,0.,0.509,0.511,0.,0.511
90,0.712,0.,0.712,0.709,0.,0.709,0.713,0.,0.713
100,0.964,0.,0.964,0.955,0.,0.955,0.957,0.,0.957
110,1.271,0.,1.27,1.268,0.,1.268,1.268,0.,1.268
120,1.636,0.003,1.633,1.637,0.,1.637,1.646,0.,1.646
130,2.069,0.,2.068,2.068,0.003,2.064,2.067,0.,2.067
140,2.562,0.,2.562,2.567,0.,2.567,2.57,0.,2.57
150,3.162,0.,3.162,3.163,0.,3.163,3.17,0.003,3.166
160,3.838,0.,3.838,3.814,0.,3.813,3.8,0.,3.8
170,4.594,0.003,4.59,4.593,0.,4.592,4.604,0.,4.604
180,5.464,0.,5.464,5.46,0.,5.46,5.459,0.,5.459
190,6.351,0.,6.351,6.416,0.,6.416,6.419,0.003,6.415
200,7.381,0.004,7.375,7.432,0.008,7.423,7.44,0.003,7.436
