param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.003,0.002,0.006,0.,0.006,0.007,0.003,0.003
20,0.014,0.,0.014,0.066,0.032,0.033,0.022,0.011,0.01
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.075,0.,0.075,0.075,0.,0.075,0.076,0.,0.076
50,0.144,0.,0.144,0.148,0.,0.148,0.209,0.016,0.192
60,0.228,0.,0.227,0.228,0.,0.228,0.229,0.,0.228
70,0.35,0.,0.35,0.35,0.,0.35,0.352,0.,0.352
80,0.519,0.007,0.508,0.513,0.,0.513,0.513,0.,0.513
90,0.715,0.,0.715,0.717,0.,0.717,0.719,0.,0.718
100,1.002,0.,1.002,1.02,0.,1.019,1.007,0.004,1.003
110,1.278,0.,1.278,1.28,0.008,1.272,1.28,0.,1.28
120,1.645,0.,1.645,1.648,0.,1.648,1.651,0.,1.65
130,2.083,0.,2.083,2.087,0.,2.086,2.09,0.,2.09
140,2.595,0.,2.595,2.599,0.,2.598,2.607,0.,2.607
150,3.313,0.003,3.309,3.309,0.,3.308,3.347,0.003,3.343
160,3.867,0.003,3.862,3.871,0.,3.87,3.869,0.,3.868
170,4.652,0.,4.651,4.634,0.,4.634,4.634,0.,4.634
180,5.555,0.,5.554,5.539,0.007,5.529,5.516,0.,5.516
190,6.405,0.,6.405,6.476,0.,6.475,6.517,0.004,6.513
200,7.533,0.007,7.522,7.539,0.,7.538,7.551,0.,7.544
