param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.,0.006,0.006,0.,0.006
20,0.014,0.,0.014,0.065,0.02,0.045,0.022,0.011,0.01
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.075,0.,0.075,0.076,0.,0.076,0.077,0.003,0.074
50,0.133,0.,0.133,0.134,0.,0.134,0.199,0.023,0.175
60,0.227,0.,0.227,0.229,0.,0.229,0.229,0.,0.229
70,0.352,0.,0.352,0.351,0.,0.351,0.353,0.,0.353
80,0.508,0.,0.508,0.511,0.,0.511,0.513,0.,0.513
90,0.713,0.,0.713,0.713,0.,0.713,0.717,0.,0.717
100,0.954,0.,0.953,0.952,0.,0.951,0.953,0.,0.953
110,1.276,0.,1.276,1.277,0.,1.277,1.278,0.,1.278
120,1.646,0.,1.646,1.646,0.,1.646,1.647,0.003,1.643
130,2.078,0.,2.078,2.084,0.,2.084,2.084,0.,2.084
140,2.588,0.,2.588,2.589,0.,2.589,2.594,0.,2.594
150,3.122,0.,3.122,3.15,0.,3.148,3.133,0.,3.133
160,3.858,0.,3.858,3.852,0.,3.852,3.842,0.,3.841
170,4.605,0.003,4.601,4.63,0.,4.63,4.644,0.,4.643
180,5.453,0.,5.453,5.469,0.,5.469,5.451,0.003,5.447
190,6.365,0.,6.361,6.438,0.003,6.434,6.438,0.,6.438
200,7.42,0.003,7.414,7.402,0.,7.401,7.407,0.,7.4
