param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.001,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.,0.006,0.008,0.004,0.004
20,0.014,0.,0.014,0.069,0.008,0.06,0.022,0.007,0.015
30,0.035,0.,0.035,0.039,0.,0.039,0.036,0.,0.036
40,0.076,0.,0.076,0.08,0.,0.08,0.084,0.,0.084
50,0.134,0.,0.134,0.135,0.,0.135,0.196,0.02,0.176
60,0.222,0.,0.222,0.22,0.,0.22,0.236,0.,0.236
70,0.344,0.,0.344,0.339,0.003,0.335,0.346,0.,0.346
80,0.501,0.,0.501,0.501,0.,0.501,0.503,0.,0.503
90,0.691,0.,0.691,0.692,0.,0.692,0.701,0.003,0.698
100,0.957,0.,0.957,0.953,0.,0.953,0.96,0.,0.96
110,1.27,0.,1.27,1.248,0.,1.248,1.235,0.003,1.231
120,1.634,0.,1.634,1.622,0.,1.622,1.639,0.,1.639
130,2.056,0.,2.056,2.057,0.003,2.053,2.078,0.,2.078
140,2.527,0.,2.527,2.569,0.,2.567,2.563,0.,2.563
150,3.061,0.,3.061,3.103,0.,3.103,3.123,0.,3.123
160,3.813,0.,3.812,3.746,0.,3.746,3.721,0.,3.721
170,4.55,0.,4.55,4.561,0.,4.56,4.57,0.003,4.566
180,5.405,0.,5.405,5.294,0.,5.294,5.309,0.,5.308
190,6.269,0.003,6.263,6.332,0.,6.332,6.381,0.,6.381
200,7.38,0.,7.379,7.391,0.,7.391,7.242,0.007,7.234
