param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.004,0.,0.004
20,0.012,0.,0.012,0.012,0.,0.012,0.013,0.,0.012
30,0.031,0.,0.031,0.038,0.,0.037,0.032,0.,0.032
40,0.081,0.,0.081,0.066,0.,0.066,0.08,0.,0.08
50,0.135,0.,0.135,0.132,0.,0.132,0.127,0.,0.127
60,0.226,0.003,0.222,0.197,0.,0.197,0.304,0.,0.304
70,0.409,0.,0.409,0.329,0.,0.329,0.409,0.,0.409
80,0.438,0.,0.437,0.439,0.,0.438,0.439,0.,0.439
90,0.611,0.,0.611,0.613,0.,0.613,0.613,0.,0.613
100,0.826,0.,0.826,0.968,0.,0.968,1.081,0.,1.08
110,1.085,0.,1.085,1.087,0.,1.087,1.09,0.,1.089
120,1.399,0.,1.399,1.4,0.,1.4,1.4,0.,1.4
130,1.764,0.,1.764,1.766,0.,1.766,1.771,0.,1.771
140,2.198,0.003,2.192,2.191,0.,2.191,2.198,0.,2.198
150,2.689,0.,2.689,2.692,0.,2.692,2.696,0.,2.696
160,3.246,0.,3.244,3.247,0.003,3.243,3.245,0.,3.245
170,3.881,0.,3.88,3.883,0.,3.883,3.884,0.,3.884
180,4.625,0.003,4.62,4.597,0.,4.597,4.602,0.,4.6
190,5.555,0.003,5.551,5.559,0.,5.558,5.565,0.003,5.56
200,6.323,0.,6.323,6.332,0.,6.331,6.325,0.003,6.32
