param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.003,0.002,0.006,0.,0.005,0.007,0.003,0.003
20,0.014,0.,0.014,0.066,0.003,0.062,0.022,0.004,0.017
30,0.036,0.,0.036,0.037,0.,0.037,0.035,0.,0.035
40,0.074,0.,0.074,0.075,0.,0.075,0.077,0.,0.077
50,0.136,0.,0.136,0.137,0.,0.137,0.196,0.016,0.179
60,0.222,0.,0.222,0.219,0.,0.219,0.22,0.,0.22
70,0.346,0.,0.346,0.341,0.,0.341,0.337,0.,0.337
80,0.498,0.,0.498,0.503,0.,0.503,0.504,0.,0.504
90,0.704,0.,0.704,0.694,0.,0.694,0.689,0.,0.689
100,0.874,0.,0.874,0.912,0.,0.912,0.943,0.,0.943
110,1.244,0.,1.244,1.254,0.,1.254,1.26,0.,1.26
120,1.597,0.,1.597,1.615,0.,1.614,1.596,0.,1.596
130,2.039,0.,2.039,2.057,0.003,2.052,2.029,0.,2.029
140,2.509,0.,2.509,2.551,0.003,2.547,2.525,0.,2.525
150,3.049,0.004,3.045,2.991,0.003,2.987,3.006,0.,3.006
160,3.722,0.,3.721,3.674,0.004,3.669,3.675,0.,3.674
170,4.459,0.004,4.455,4.487,0.,4.487,4.429,0.003,4.425
180,5.305,0.,5.305,5.253,0.,5.253,5.331,0.,5.331
190,6.138,0.,6.138,6.244,0.,6.244,6.258,0.,6.258
200,7.171,0.,7.17,7.231,0.,7.231,7.093,0.,7.093
