param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0. 0.007 0.007 0.003 0.003
20 0.019 0. 0.019 0.07 0.015 0.055 0.025 0.008 0.016
30 0.044 0. 0.044 0.046 0. 0.046 0.046 0. 0.046
40 0.086 0. 0.086 0.083 0. 0.083 0.092 0. 0.092
50 0.148 0. 0.148 0.152 0.001 0.151 0.224 0.021 0.202
60 0.253 0. 0.253 0.243 0. 0.243 0.251 0. 0.251
70 0.362 0. 0.362 0.389 0. 0.389 0.378 0. 0.378
80 0.521 0. 0.52 0.519 0. 0.519 0.548 0. 0.548
90 0.77 0.008 0.762 0.753 0. 0.753 0.766 0.003 0.763
100 1.007 0. 1.007 1.022 0. 1.022 1.028 0. 1.028
110 1.333 0. 1.333 1.368 0. 1.367 1.333 0. 1.333
120 1.71 0.004 1.706 1.769 0. 1.768 1.723 0. 1.723
130 2.163 0.003 2.159 2.175 0. 2.175 2.244 0. 2.243
140 2.722 0.004 2.717 2.705 0. 2.705 2.846 0. 2.845
150 3.276 0. 3.275 3.355 0.003 3.349 3.346 0.002 3.343
160 4.041 0. 4.04 4.109 0. 4.109 4.07 0. 4.069
170 4.988 0.003 4.983 4.84 0.003 4.836 4.844 0. 4.843
180 5.884 0.004 5.879 5.918 0. 5.917 5.825 0. 5.824
190 6.853 0.003 6.848 6.98 0.004 6.974 7.078 0.004 7.073
200 8.161 0. 8.159 8.342 0. 8.337 8.136 0.003 8.13
