param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.007 0. 0.008 0. 0.008 0.009 0.003 0.006
20 0.019 0. 0.019 0.073 0.004 0.069 0.035 0.007 0.027
30 0.043 0. 0.043 0.046 0. 0.046 0.046 0. 0.046
40 0.087 0.002 0.084 0.091 0. 0.091 0.087 0. 0.087
50 0.149 0. 0.149 0.153 0. 0.153 0.215 0.027 0.187
60 0.248 0. 0.248 0.248 0. 0.248 0.242 0. 0.242
70 0.383 0. 0.383 0.372 0. 0.372 0.373 0. 0.372
80 0.549 0. 0.549 0.546 0. 0.546 0.553 0. 0.553
90 0.771 0. 0.771 0.75 0. 0.75 0.75 0.003 0.747
100 1.012 0. 1.012 1.009 0. 1.008 1.018 0. 1.018
110 1.347 0. 1.347 1.346 0. 1.345 1.367 0. 1.367
120 1.71 0. 1.708 1.729 0.003 1.725 1.714 0. 1.714
130 2.187 0. 2.186 2.208 0. 2.208 2.223 0. 2.223
140 2.729 0. 2.728 2.759 0. 2.758 2.746 0. 2.746
150 3.316 0. 3.315 3.349 0. 3.349 3.361 0.003 3.356
160 4.12 0. 4.119 4.139 0. 4.138 4.123 0. 4.122
170 4.944 0. 4.943 5.066 0. 5.065 4.958 0. 4.957
180 6.011 0. 6.01 5.993 0. 5.992 5.976 0.004 5.971
190 6.711 0. 6.71 6.622 0. 6.621 6.883 0. 6.882
200 8.104 0. 8.102 8.162 0. 8.159 8.155 0. 8.153
