param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.003 0.003 0.007 0.004 0.002
20 0.014 0. 0.014 0.068 0.012 0.056 0.023 0.007 0.015
30 0.036 0. 0.036 0.038 0. 0.038 0.036 0. 0.036
40 0.076 0. 0.075 0.076 0.003 0.073 0.077 0. 0.077
50 0.139 0. 0.139 0.14 0. 0.14 0.216 0.024 0.191
60 0.236 0. 0.236 0.231 0. 0.231 0.234 0. 0.233
70 0.4 0. 0.399 0.407 0. 0.406 0.439 0. 0.438
80 0.521 0. 0.521 0.528 0. 0.528 0.537 0. 0.537
90 0.727 0. 0.727 0.725 0. 0.724 0.729 0.002 0.726
100 1.007 0.003 1.003 0.987 0. 0.987 0.992 0.004 0.987
110 1.314 0. 1.313 1.302 0. 1.302 1.332 0. 1.332
120 1.697 0. 1.697 1.681 0. 1.68 1.692 0. 1.692
130 2.116 0. 2.116 2.135 0. 2.134 2.165 0. 2.165
140 2.671 0. 2.671 2.696 0. 2.696 2.683 0.007 2.676
150 3.273 0. 3.272 3.258 0. 3.257 3.281 0.004 3.276
160 3.994 0. 3.994 3.922 0. 3.922 3.944 0. 3.943
170 4.711 0.003 4.707 4.732 0. 4.731 4.806 0. 4.805
180 5.589 0.003 5.585 5.717 0. 5.716 5.732 0. 5.731
190 6.604 0. 6.604 6.553 0. 6.552 6.615 0. 6.614
200 7.735 0.011 7.719 7.729 0. 7.727 7.669 0. 7.667
