param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0. 0.007 0.006 0.003 0.003 0.007 0.003 0.003
20 0.014 0. 0.013 0.067 0.003 0.063 0.023 0.011 0.011
30 0.038 0. 0.038 0.04 0. 0.04 0.037 0. 0.037
40 0.079 0. 0.079 0.086 0. 0.086 0.088 0. 0.088
50 0.135 0. 0.135 0.136 0. 0.136 0.201 0.032 0.169
60 0.226 0. 0.225 0.237 0. 0.235 0.239 0. 0.239
70 0.347 0. 0.347 0.347 0. 0.347 0.35 0. 0.35
80 0.505 0. 0.505 0.506 0. 0.506 0.508 0. 0.508
90 0.71 0. 0.71 0.708 0. 0.708 0.711 0. 0.711
100 0.961 0. 0.961 0.96 0. 0.96 0.96 0. 0.96
110 1.265 0. 1.265 1.266 0. 1.266 1.268 0. 1.268
120 1.629 0. 1.629 1.628 0. 1.628 1.632 0. 1.632
130 2.061 0. 2.061 2.064 0. 2.063 2.067 0.003 2.063
140 2.565 0. 2.564 2.568 0. 2.568 2.568 0. 2.568
150 3.159 0.003 3.155 3.171 0.003 3.167 3.169 0. 3.169
160 3.816 0. 3.816 3.816 0. 3.816 3.825 0. 3.824
170 4.576 0. 4.576 4.567 0. 4.567 4.56 0. 4.56
180 5.431 0.003 5.427 5.442 0. 5.442 5.447 0.003 5.442
190 6.383 0. 6.383 6.389 0.003 6.385 6.39 0. 6.39
200 7.49 0. 7.489 7.477 0. 7.476 7.491 0. 7.484
