param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.003 0.002 0.005 0.004 0. 0.006 0.003 0.002
20 0.011 0. 0.011 0.059 0.015 0.043 0.018 0.012 0.005
30 0.031 0. 0.031 0.029 0. 0.029 0.028 0. 0.028
40 0.061 0. 0.061 0.059 0. 0.059 0.063 0. 0.063
50 0.107 0. 0.107 0.114 0. 0.114 0.169 0.032 0.136
60 0.178 0. 0.178 0.195 0. 0.195 0.185 0. 0.185
70 0.289 0. 0.289 0.287 0. 0.287 0.282 0. 0.282
80 0.406 0. 0.406 0.422 0. 0.422 0.413 0. 0.413
90 0.602 0. 0.602 0.613 0. 0.613 0.589 0. 0.588
100 0.788 0. 0.788 0.784 0. 0.783 0.765 0. 0.765
110 1.015 0. 1.014 1.056 0. 1.056 1.034 0. 1.034
120 1.298 0. 1.298 1.324 0. 1.324 1.352 0. 1.352
130 1.676 0.003 1.672 1.689 0. 1.689 1.678 0.003 1.674
140 2.206 0. 2.206 2.164 0.004 2.158 2.16 0. 2.159
150 2.62 0. 2.619 2.677 0. 2.676 2.587 0. 2.586
160 3.125 0. 3.125 3.124 0. 3.123 3.274 0. 3.273
170 3.855 0. 3.854 3.762 0.003 3.758 3.768 0. 3.768
180 4.323 0.004 4.319 4.504 0.003 4.5 4.497 0. 4.497
190 5.183 0.003 5.178 5.198 0. 5.197 5.105 0. 5.104
200 6.044 0. 6.044 6.147 0. 6.146 6.326 0. 6.321
