param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
2 0.002 0. 0.002 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.004 0.002 0.008 0. 0.008
20 0.017 0. 0.017 0.066 0.023 0.042 0.024 0.007 0.015
30 0.042 0. 0.042 0.044 0. 0.044 0.041 0. 0.041
40 0.081 0. 0.081 0.089 0. 0.089 0.095 0. 0.095
50 0.162 0. 0.162 0.161 0. 0.161 0.214 0.032 0.181
60 0.243 0. 0.243 0.255 0. 0.255 0.25 0. 0.25
70 0.374 0. 0.374 0.372 0. 0.372 0.376 0. 0.376
80 0.511 0. 0.511 0.52 0. 0.52 0.532 0. 0.532
90 0.754 0. 0.754 0.757 0. 0.757 0.737 0. 0.736
100 0.98 0. 0.98 0.979 0. 0.979 1. 0. 1.
110 1.316 0. 1.316 1.298 0. 1.298 1.326 0. 1.326
120 1.69 0. 1.69 1.759 0. 1.758 1.722 0. 1.722
130 2.124 0. 2.123 2.14 0. 2.14 2.13 0. 2.13
140 2.665 0. 2.665 2.646 0. 2.645 2.639 0. 2.639
150 3.393 0. 3.393 3.32 0. 3.32 3.315 0. 3.315
160 3.991 0. 3.991 4.022 0. 4.022 4.024 0.003 4.02
170 4.886 0. 4.885 4.804 0. 4.803 4.862 0. 4.862
180 5.7 0. 5.7 5.841 0.003 5.837 5.824 0.003 5.819
190 6.834 0. 6.834 6.8 0. 6.8 6.832 0. 6.832
200 8.186 0. 8.186 7.987 0. 7.986 7.968 0. 7.964
