param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.001,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.001,0.,0.001,0.001,0.
10,0.007,0.,0.007,0.006,0.003,0.003,0.008,0.004,0.004
20,0.018,0.,0.018,0.069,0.012,0.055,0.024,0.015,0.007
30,0.04,0.001,0.036,0.043,0.,0.042,0.04,0.,0.039
40,0.068,0.,0.068,0.073,0.,0.073,0.079,0.001,0.076
50,0.141,0.,0.141,0.138,0.,0.137,0.206,0.039,0.166
60,0.234,0.,0.234,0.23,0.,0.23,0.232,0.,0.231
70,0.34,0.,0.34,0.355,0.,0.354,0.358,0.003,0.355
80,0.499,0.,0.499,0.517,0.,0.517,0.525,0.001,0.523
90,0.672,0.,0.672,0.678,0.,0.677,0.68,0.,0.68
100,0.942,0.,0.942,0.972,0.,0.971,0.993,0.,0.992
110,1.161,0.,1.161,1.151,0.,1.15,1.148,0.,1.148
120,1.528,0.,1.528,1.524,0.,1.524,1.56,0.,1.56
130,1.992,0.,1.992,1.947,0.,1.946,1.925,0.,1.925
140,2.346,0.,2.345,2.355,0.,2.354,2.364,0.002,2.362
150,3.12,0.004,3.115,3.171,0.,3.17,3.141,0.,3.14
160,3.6,0.,3.599,3.754,0.,3.754,3.604,0.004,3.599
170,4.36,0.003,4.355,4.44,0.003,4.436,4.305,0.,4.305
180,5.227,0.,5.227,5.233,0.,5.232,5.13,0.003,5.125
190,6.529,0.003,6.524,6.516,0.,6.516,6.431,0.007,6.422
200,7.853,0.004,7.847,7.901,0.,7.9,7.681,0.,7.68
