param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.005,0.006,0.003,0.002,0.006,0.,0.005
20,0.013,0.,0.013,0.064,0.008,0.056,0.021,0.003,0.018
30,0.034,0.,0.034,0.034,0.,0.034,0.034,0.,0.034
40,0.072,0.,0.072,0.072,0.,0.072,0.075,0.,0.075
50,0.138,0.,0.138,0.146,0.,0.145,0.204,0.028,0.176
60,0.216,0.,0.216,0.219,0.,0.219,0.217,0.,0.217
70,0.334,0.,0.333,0.336,0.,0.336,0.338,0.,0.338
80,0.49,0.,0.49,0.486,0.,0.486,0.487,0.,0.487
90,0.687,0.,0.687,0.676,0.,0.676,0.677,0.,0.677
100,0.969,0.,0.969,0.995,0.,0.993,0.975,0.,0.974
110,1.208,0.,1.208,1.218,0.,1.218,1.217,0.,1.217
120,1.564,0.,1.564,1.559,0.,1.559,1.581,0.,1.581
130,1.977,0.,1.977,1.999,0.,1.999,1.974,0.003,1.971
140,2.458,0.,2.458,2.467,0.003,2.463,2.484,0.,2.484
150,3.034,0.,3.034,3.046,0.,3.045,3.087,0.,3.086
160,3.647,0.,3.647,3.654,0.,3.654,3.639,0.,3.639
170,4.399,0.,4.398,4.403,0.,4.403,4.424,0.,4.424
180,5.189,0.003,5.185,5.184,0.,5.184,5.226,0.,5.226
190,6.035,0.,6.035,6.103,0.,6.102,6.103,0.,6.103
200,7.204,0.,7.204,7.181,0.,7.181,7.166,0.,7.165
