param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.,0.005,0.005,0.,0.005,0.005,0.,0.005
20,0.015,0.,0.015,0.016,0.,0.016,0.017,0.,0.016
30,0.035,0.,0.035,0.042,0.,0.042,0.037,0.,0.037
40,0.089,0.,0.089,0.076,0.,0.076,0.086,0.,0.085
50,0.141,0.,0.141,0.142,0.,0.142,0.134,0.,0.134
60,0.229,0.,0.229,0.201,0.,0.201,0.319,0.,0.319
70,0.417,0.,0.417,0.333,0.,0.333,0.412,0.,0.412
80,0.446,0.,0.446,0.453,0.,0.453,0.459,0.,0.459
90,0.622,0.,0.622,0.615,0.,0.615,0.639,0.,0.638
100,0.851,0.,0.85,0.985,0.,0.985,1.099,0.,1.099
110,1.104,0.,1.104,1.127,0.,1.127,1.114,0.,1.113
120,1.431,0.,1.431,1.445,0.,1.445,1.436,0.,1.435
130,1.808,0.,1.807,1.831,0.,1.831,1.805,0.,1.804
140,2.572,0.,2.572,2.61,0.002,2.607,2.251,0.,2.25
150,2.801,0.003,2.797,2.78,0.003,2.776,2.819,0.,2.819
160,3.465,0.,3.464,3.436,0.003,3.43,3.56,0.,3.56
170,4.851,0.,4.85,4.727,0.,4.727,5.389,0.004,5.384
180,5.059,0.,5.058,5.006,0.,5.006,5.667,0.,5.666
190,6.612,0.,6.611,7.025,0.,7.024,7.209,0.,7.208
200,6.777,0.007,6.768,6.77,0.004,6.763,6.855,0.004,6.85
