param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0. 0.005 0.008 0.006 0.001 0.009 0. 0.008
20 0.018 0. 0.017 0.065 0.01 0.054 0.023 0.007 0.015
30 0.042 0. 0.042 0.044 0. 0.044 0.043 0. 0.043
40 0.088 0. 0.088 0.083 0. 0.083 0.087 0. 0.087
50 0.141 0. 0.141 0.141 0. 0.141 0.2 0.019 0.18
60 0.233 0. 0.233 0.237 0. 0.237 0.243 0. 0.243
70 0.365 0. 0.365 0.375 0. 0.375 0.368 0. 0.368
80 0.544 0. 0.544 0.529 0. 0.529 0.534 0. 0.534
90 0.816 0.003 0.811 0.757 0. 0.757 0.784 0.002 0.782
100 0.978 0. 0.978 1.002 0. 1.002 1.041 0. 1.041
110 1.319 0. 1.319 1.306 0. 1.306 1.339 0. 1.338
120 1.727 0. 1.726 1.796 0.003 1.792 1.707 0. 1.706
130 2.147 0. 2.147 2.23 0. 2.229 2.158 0. 2.157
140 2.725 0. 2.725 2.778 0.004 2.773 2.729 0. 2.728
150 3.339 0.003 3.334 3.354 0.003 3.351 3.306 0. 3.305
160 4.161 0. 4.159 4.021 0.008 4.013 4.076 0.003 4.072
170 4.906 0.007 4.898 4.919 0. 4.918 4.91 0. 4.91
180 5.915 0.003 5.909 5.996 0. 5.994 5.804 0. 5.803
190 7.121 0.004 7.104 6.93 0.003 6.923 6.95 0. 6.948
200 8.209 0.003 8.204 8.173 0.004 8.168 8.056 0. 8.055
