param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.004,0.002,0.006,0.,0.006,0.007,0.004,0.002
20,0.013,0.,0.013,0.064,0.004,0.06,0.02,0.007,0.013
30,0.033,0.,0.033,0.036,0.,0.036,0.036,0.003,0.033
40,0.072,0.,0.072,0.072,0.,0.071,0.072,0.,0.072
50,0.127,0.,0.127,0.133,0.001,0.132,0.189,0.031,0.158
60,0.204,0.,0.204,0.198,0.,0.197,0.207,0.,0.207
70,0.331,0.,0.331,0.325,0.,0.325,0.341,0.003,0.338
80,0.476,0.,0.476,0.464,0.,0.463,0.482,0.,0.482
90,0.68,0.003,0.676,0.687,0.,0.687,0.673,0.,0.673
100,0.911,0.,0.911,0.922,0.,0.922,0.929,0.,0.929
110,1.207,0.,1.205,1.204,0.,1.204,1.205,0.,1.205
120,1.542,0.,1.542,1.558,0.,1.558,1.555,0.,1.555
130,1.995,0.,1.994,1.955,0.,1.954,1.935,0.,1.935
140,2.472,0.,2.471,2.497,0.,2.497,2.455,0.,2.454
150,3.011,0.,3.011,3.06,0.,3.059,3.016,0.,3.015
160,3.683,0.004,3.678,3.523,0.,3.523,3.678,0.,3.678
170,4.354,0.008,4.345,4.373,0.004,4.368,4.397,0.004,4.393
180,4.965,0.,4.964,4.968,0.,4.967,5.232,0.012,5.217
190,5.824,0.,5.823,5.821,0.,5.82,5.891,0.,5.89
200,6.984,0.,6.982,7.12,0.,7.119,7.121,0.,7.12
