param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.
2 0.001 0. 0.001 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0.003 0.002 0.006 0. 0.005 0.006 0.003 0.003
20 0.012 0. 0.012 0.062 0.007 0.054 0.02 0.008 0.012
30 0.033 0. 0.033 0.034 0. 0.034 0.032 0. 0.032
40 0.064 0. 0.064 0.064 0. 0.064 0.065 0. 0.065
50 0.118 0. 0.117 0.12 0. 0.12 0.189 0.019 0.17
60 0.202 0. 0.202 0.201 0. 0.201 0.198 0. 0.198
70 0.303 0. 0.303 0.31 0. 0.31 0.31 0. 0.31
80 0.461 0. 0.461 0.453 0. 0.453 0.465 0. 0.465
90 0.624 0. 0.624 0.62 0. 0.62 0.65 0. 0.65
100 0.87 0. 0.87 0.855 0. 0.855 0.855 0. 0.855
110 1.128 0. 1.128 1.128 0. 1.128 1.114 0. 1.114
120 1.454 0. 1.453 1.429 0. 1.429 1.473 0.003 1.469
130 1.817 0. 1.817 1.814 0. 1.813 1.869 0.003 1.865
140 2.347 0. 2.347 2.282 0. 2.282 2.316 0. 2.316
150 2.792 0. 2.791 2.848 0.003 2.842 2.851 0. 2.851
160 3.382 0. 3.382 3.396 0. 3.396 3.369 0. 3.369
170 4.078 0. 4.078 4.125 0. 4.125 4.089 0. 4.089
180 4.838 0. 4.838 4.812 0.004 4.808 4.824 0.003 4.82
190 5.645 0.003 5.641 5.686 0. 5.686 5.662 0. 5.662
200 6.576 0. 6.575 6.625 0. 6.624 6.616 0. 6.613
