param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.001,0.,0.001,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.,0.006,0.006,0.004,0.002,0.006,0.,0.006
20,0.015,0.,0.015,0.06,0.007,0.052,0.02,0.003,0.016
30,0.038,0.,0.038,0.038,0.,0.038,0.036,0.,0.036
40,0.076,0.,0.076,0.074,0.,0.074,0.078,0.,0.078
50,0.129,0.,0.128,0.128,0.,0.128,0.204,0.022,0.181
60,0.205,0.,0.205,0.205,0.,0.205,0.209,0.,0.209
70,0.317,0.,0.317,0.319,0.,0.319,0.325,0.,0.325
80,0.45,0.,0.45,0.459,0.,0.458,0.459,0.,0.459
90,0.645,0.,0.645,0.664,0.,0.664,0.648,0.,0.648
100,0.888,0.,0.888,0.874,0.,0.874,0.862,0.,0.862
110,1.175,0.,1.175,1.151,0.,1.151,1.149,0.,1.149
120,1.478,0.,1.478,1.468,0.,1.468,1.52,0.,1.519
130,1.885,0.,1.885,1.964,0.002,1.959,1.905,0.,1.905
140,2.374,0.007,2.366,2.397,0.,2.397,2.402,0.,2.402
150,2.841,0.003,2.837,2.919,0.,2.919,2.917,0.,2.917
160,3.45,0.,3.45,3.5,0.004,3.496,3.485,0.,3.485
170,4.312,0.003,4.308,4.282,0.,4.281,4.312,0.,4.311
180,5.037,0.004,5.033,5.085,0.004,5.08,5.128,0.,5.128
190,5.868,0.,5.868,6.103,0.011,6.089,5.983,0.,5.983
200,7.028,0.,7.028,7.082,0.,7.082,7.116,0.001,7.114
