param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0.001 0.001 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0.001 0. 0.001 0. 0.001 0.001 0. 0.001
10 0.005 0.005 0. 0.006 0.006 0. 0.006 0.006 0.
20 0.011 0. 0.01 0.061 0.003 0.058 0.02 0.008 0.011
30 0.029 0. 0.029 0.03 0. 0.03 0.028 0. 0.028
40 0.061 0. 0.061 0.062 0. 0.062 0.062 0. 0.062
50 0.134 0.001 0.133 0.124 0. 0.124 0.185 0.032 0.153
60 0.191 0. 0.191 0.187 0. 0.186 0.191 0. 0.191
70 0.33 0. 0.33 0.299 0. 0.299 0.303 0. 0.303
80 0.482 0. 0.482 0.467 0.003 0.463 0.474 0. 0.473
90 0.61 0. 0.61 0.675 0. 0.674 0.664 0. 0.664
100 0.922 0. 0.922 0.878 0. 0.878 0.883 0. 0.883
110 1.123 0. 1.122 1.114 0. 1.114 1.09 0. 1.09
120 1.369 0. 1.368 1.431 0.004 1.425 1.501 0.003 1.497
130 2.103 0. 2.102 1.998 0. 1.998 1.769 0. 1.769
140 2.444 0. 2.444 2.362 0. 2.362 2.456 0. 2.456
150 3.002 0. 3.002 3.018 0. 3.017 2.912 0. 2.912
160 3.535 0. 3.534 3.649 0. 3.648 3.549 0. 3.549
170 3.808 0.003 3.804 3.885 0. 3.884 3.868 0.003 3.864
180 4.606 0. 4.605 4.593 0. 4.592 4.701 0.004 4.696
190 5.805 0. 5.804 5.855 0.012 5.84 5.663 0.003 5.658
200 7.033 0. 7.032 6.944 0.003 6.939 6.973 0.002 6.969
