param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.001,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.001,0.
10,0.006,0.,0.005,0.006,0.003,0.003,0.007,0.,0.007
20,0.014,0.,0.014,0.064,0.008,0.056,0.021,0.01,0.01
30,0.036,0.,0.036,0.038,0.,0.037,0.035,0.,0.035
40,0.074,0.,0.074,0.075,0.,0.075,0.076,0.,0.076
50,0.136,0.,0.136,0.137,0.,0.137,0.201,0.012,0.189
60,0.225,0.,0.225,0.226,0.,0.226,0.227,0.,0.227
70,0.346,0.,0.346,0.346,0.,0.346,0.35,0.,0.35
80,0.506,0.,0.506,0.506,0.,0.506,0.509,0.,0.509
90,0.708,0.,0.708,0.707,0.,0.707,0.709,0.,0.709
100,0.963,0.,0.963,0.966,0.,0.966,0.967,0.,0.967
110,1.264,0.,1.264,1.268,0.,1.268,1.263,0.,1.262
120,1.624,0.,1.624,1.626,0.,1.626,1.639,0.,1.639
130,2.065,0.,2.065,2.058,0.003,2.054,2.059,0.,2.059
140,2.568,0.,2.568,2.557,0.,2.557,2.564,0.,2.564
150,3.16,0.,3.16,3.159,0.,3.159,3.17,0.,3.17
160,3.82,0.007,3.81,3.814,0.,3.814,3.828,0.,3.827
170,4.58,0.,4.58,4.577,0.,4.576,4.577,0.,4.576
180,5.434,0.003,5.43,5.43,0.,5.429,5.432,0.,5.432
190,6.332,0.004,6.328,6.402,0.,6.402,6.405,0.,6.404
200,7.452,0.,7.452,7.465,0.,7.465,7.468,0.,7.468
