param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0.001 0.001 0. 0. 0. 0. 0. 0. 0.
1 0.001 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.003 0.007 0.003 0.003 0.007 0. 0.007
20 0.02 0. 0.02 0.074 0.02 0.053 0.023 0.011 0.011
30 0.042 0. 0.042 0.043 0. 0.043 0.041 0. 0.04
40 0.084 0. 0.084 0.084 0. 0.084 0.082 0. 0.082
50 0.143 0. 0.142 0.153 0. 0.152 0.206 0.038 0.167
60 0.23 0. 0.23 0.232 0. 0.231 0.221 0. 0.221
70 0.347 0. 0.347 0.338 0. 0.337 0.363 0. 0.363
80 0.51 0. 0.509 0.508 0. 0.508 0.507 0. 0.507
90 0.709 0. 0.709 0.721 0. 0.721 0.704 0.003 0.7
100 0.954 0. 0.953 0.99 0. 0.99 0.971 0. 0.97
110 1.267 0. 1.266 1.262 0. 1.261 1.249 0.003 1.245
120 1.659 0. 1.658 1.634 0.003 1.629 1.63 0. 1.628
130 2.06 0. 2.059 2.041 0.004 2.036 2.057 0. 2.057
140 2.547 0. 2.546 2.566 0. 2.565 2.588 0. 2.587
150 3.247 0. 3.247 3.222 0. 3.22 3.211 0. 3.21
160 3.887 0. 3.886 4.077 0. 4.076 3.836 0.004 3.83
170 4.68 0. 4.679 4.639 0. 4.638 4.706 0.003 4.701
180 5.712 0. 5.71 5.504 0. 5.503 5.751 0. 5.747
190 6.693 0. 6.691 7.112 0.004 7.106 6.89 0.003 6.884
200 7.871 0.004 7.865 7.879 0. 7.875 7.994 0.008 7.984
