param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.005,0.,0.005,0.005,0.,0.006,0.006,0.
20,0.011,0.,0.011,0.059,0.009,0.049,0.018,0.016,0.002
30,0.028,0.,0.028,0.029,0.,0.029,0.028,0.,0.028
40,0.057,0.,0.057,0.058,0.,0.058,0.063,0.,0.063
50,0.107,0.,0.107,0.109,0.,0.109,0.169,0.028,0.14
60,0.2,0.,0.2,0.184,0.,0.184,0.184,0.,0.184
70,0.306,0.,0.306,0.292,0.,0.292,0.298,0.,0.298
80,0.46,0.,0.46,0.452,0.,0.452,0.449,0.,0.449
90,0.652,0.,0.652,0.629,0.,0.629,0.664,0.,0.664
100,0.767,0.,0.767,0.767,0.,0.767,0.766,0.,0.766
110,1.062,0.,1.062,1.112,0.,1.112,1.103,0.002,1.1
120,1.351,0.003,1.347,1.409,0.,1.409,1.373,0.,1.373
130,1.659,0.,1.659,1.682,0.,1.682,1.701,0.,1.7
140,2.057,0.,2.057,2.053,0.,2.053,2.077,0.,2.077
150,2.504,0.,2.504,2.522,0.,2.521,2.526,0.,2.526
160,3.053,0.,3.052,3.074,0.003,3.07,3.05,0.,3.05
170,3.749,0.,3.749,3.731,0.003,3.727,3.701,0.,3.701
180,4.494,0.,4.494,4.503,0.,4.503,4.486,0.,4.486
190,5.508,0.,5.508,5.374,0.,5.374,5.336,0.,5.336
200,6.054,0.,6.053,6.204,0.,6.204,5.9,0.003,5.896
