param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0. 0.001
10 0.006 0.003 0.003 0.006 0. 0.005 0.007 0. 0.007
20 0.014 0. 0.014 0.068 0.011 0.056 0.02 0.004 0.016
30 0.036 0. 0.036 0.035 0. 0.035 0.035 0. 0.035
40 0.07 0.001 0.069 0.072 0. 0.072 0.072 0. 0.072
50 0.123 0. 0.123 0.123 0. 0.123 0.188 0.04 0.148
60 0.205 0. 0.205 0.219 0. 0.219 0.202 0. 0.202
70 0.324 0. 0.324 0.336 0. 0.335 0.33 0. 0.33
80 0.476 0. 0.475 0.48 0. 0.48 0.452 0. 0.452
90 0.684 0. 0.684 0.668 0. 0.668 0.669 0. 0.669
100 0.896 0. 0.896 0.897 0. 0.896 0.918 0.001 0.916
110 1.183 0. 1.183 1.151 0. 1.151 1.2 0. 1.2
120 1.485 0. 1.485 1.471 0. 1.471 1.522 0. 1.522
130 1.961 0. 1.961 1.888 0. 1.888 1.861 0. 1.861
140 2.399 0. 2.399 2.339 0. 2.339 2.42 0. 2.42
150 2.838 0. 2.838 2.913 0. 2.912 2.865 0. 2.865
160 3.471 0. 3.471 3.528 0. 3.528 3.532 0. 3.531
170 4.21 0. 4.21 4.252 0. 4.251 4.209 0. 4.209
180 4.942 0. 4.941 5.052 0. 5.051 5.213 0.002 5.209
190 5.76 0. 5.759 5.76 0. 5.759 5.841 0. 5.84
200 6.656 0.003 6.651 6.662 0.002 6.659 6.698 0. 6.696
