param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.,0.001,0.001,0.
10,0.006,0.004,0.001,0.006,0.,0.006,0.006,0.005,0.001
20,0.014,0.,0.014,0.064,0.024,0.04,0.021,0.01,0.01
30,0.034,0.,0.034,0.036,0.,0.036,0.035,0.,0.035
40,0.072,0.,0.072,0.073,0.,0.073,0.075,0.,0.074
50,0.125,0.,0.125,0.123,0.,0.123,0.186,0.023,0.163
60,0.207,0.,0.207,0.218,0.,0.218,0.218,0.,0.218
70,0.312,0.,0.312,0.326,0.,0.326,0.327,0.,0.327
80,0.453,0.,0.453,0.469,0.,0.469,0.461,0.,0.461
90,0.643,0.,0.642,0.659,0.,0.659,0.656,0.,0.656
100,0.875,0.,0.875,0.851,0.,0.851,0.827,0.,0.827
110,1.154,0.,1.154,1.165,0.,1.165,1.159,0.,1.159
120,1.452,0.,1.452,1.513,0.,1.513,1.455,0.,1.455
130,1.855,0.,1.855,1.852,0.,1.852,1.867,0.,1.867
140,2.407,0.,2.407,2.444,0.,2.444,2.333,0.,2.333
150,2.869,0.,2.869,2.825,0.003,2.821,2.777,0.,2.777
160,3.522,0.,3.522,3.616,0.,3.616,3.646,0.,3.645
170,4.357,0.,4.357,4.306,0.003,4.302,4.174,0.003,4.17
180,5.229,0.004,5.225,5.136,0.004,5.132,5.144,0.007,5.135
190,5.732,0.,5.731,6.045,0.,6.044,6.167,0.,6.166
200,7.013,0.003,7.007,6.828,0.,6.826,6.584,0.003,6.58
