param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0.001 0. 0.001 0.001 0. 0.001 0.001 0.
10 0.006 0. 0.006 0.007 0.005 0.002 0.007 0. 0.007
20 0.019 0. 0.019 0.07 0.011 0.058 0.023 0.003 0.02
30 0.044 0. 0.044 0.043 0. 0.043 0.041 0.001 0.04
40 0.08 0. 0.08 0.081 0. 0.081 0.088 0. 0.088
50 0.143 0. 0.143 0.142 0. 0.142 0.197 0.023 0.174
60 0.24 0. 0.24 0.241 0. 0.24 0.236 0. 0.236
70 0.385 0. 0.385 0.386 0. 0.386 0.375 0. 0.375
80 0.524 0. 0.524 0.523 0. 0.523 0.53 0. 0.53
90 0.733 0. 0.733 0.721 0.001 0.718 0.74 0. 0.74
100 0.974 0. 0.974 1.03 0. 1.03 0.994 0. 0.994
110 1.288 0. 1.288 1.278 0. 1.277 1.312 0. 1.312
120 1.665 0. 1.665 1.674 0.003 1.67 1.683 0. 1.683
130 2.132 0. 2.132 2.112 0. 2.112 2.18 0. 2.18
140 2.62 0.003 2.616 2.607 0.003 2.603 2.615 0. 2.615
150 3.241 0. 3.24 3.24 0.003 3.235 3.29 0. 3.29
160 3.903 0. 3.903 3.951 0. 3.95 3.967 0. 3.966
170 4.816 0.004 4.809 4.781 0. 4.781 4.747 0. 4.746
180 5.716 0. 5.715 5.723 0.003 5.718 5.723 0.003 5.719
190 6.758 0. 6.758 6.774 0.003 6.769 6.813 0.003 6.809
200 8.01 0. 8.006 7.908 0. 7.908 7.927 0.003 7.922
