param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-real
0,0.,0.001,0.
1,0.001,0.001,0.001
2,0.001,0.001,0.001
10,0.006,0.006,0.006
20,0.014,0.066,0.022
30,0.037,0.038,0.037
40,0.078,0.078,0.079
50,0.145,0.147,0.236
60,0.234,0.235,0.236
70,0.361,0.36,0.363
80,0.528,0.528,0.529
90,0.738,0.739,0.74
100,1.071,1.032,1.064
110,1.318,1.32,1.323
120,1.697,1.698,1.702
130,2.149,2.15,2.151
140,2.673,2.673,2.677
150,3.44,3.444,3.451
160,3.971,3.973,3.978
170,4.767,4.768,4.768
180,5.657,5.657,5.67
190,6.655,6.649,6.655
200,8.258,8.145,8.121
