param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
2 0.001 0. 0.001 0. 0. 0. 0.001 0. 0.001
10 0.007 0.003 0.003 0.007 0. 0.006 0.007 0.003 0.003
20 0.019 0. 0.019 0.067 0.011 0.055 0.023 0.003 0.019
30 0.038 0. 0.038 0.041 0. 0.041 0.042 0. 0.042
40 0.076 0. 0.076 0.077 0. 0.077 0.075 0. 0.075
50 0.14 0. 0.14 0.147 0. 0.147 0.21 0.019 0.19
60 0.228 0. 0.228 0.225 0. 0.225 0.225 0. 0.225
70 0.367 0. 0.367 0.352 0. 0.352 0.332 0. 0.332
80 0.492 0. 0.492 0.493 0. 0.493 0.502 0. 0.502
90 0.682 0. 0.682 0.697 0. 0.696 0.698 0. 0.698
100 0.897 0. 0.891 0.917 0. 0.917 0.92 0. 0.919
110 1.233 0. 1.231 1.214 0.003 1.211 1.262 0. 1.262
120 1.569 0. 1.569 1.579 0. 1.579 1.653 0. 1.653
130 2.013 0. 2.013 2.013 0. 2.013 2.047 0. 2.047
140 2.523 0. 2.523 2.488 0. 2.488 2.533 0. 2.533
150 3.17 0. 3.169 2.992 0.003 2.987 3.014 0.003 3.01
160 3.868 0. 3.867 3.882 0.004 3.878 3.796 0. 3.795
170 4.748 0. 4.747 4.651 0.003 4.646 4.664 0. 4.664
180 5.538 0.003 5.531 5.608 0. 5.607 5.487 0. 5.486
190 6.682 0.004 6.677 6.599 0. 6.598 6.572 0. 6.571
200 7.499 0.008 7.489 7.605 0.004 7.599 7.601 0.003 7.596
