param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0.001 0.001 0.
1 0. 0. 0. 0.001 0. 0. 0.001 0.001 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.006 0.003 0.002 0.007 0.003 0.003 0.006 0. 0.005
20 0.014 0. 0.014 0.066 0.015 0.05 0.022 0.008 0.013
30 0.036 0. 0.036 0.037 0. 0.037 0.037 0. 0.037
40 0.075 0. 0.075 0.075 0. 0.075 0.077 0. 0.077
50 0.135 0. 0.135 0.136 0. 0.136 0.201 0.02 0.181
60 0.231 0. 0.23 0.233 0. 0.233 0.228 0. 0.227
70 0.348 0. 0.348 0.354 0. 0.353 0.362 0. 0.362
80 0.515 0. 0.515 0.518 0. 0.518 0.519 0.004 0.513
90 0.711 0. 0.711 0.712 0. 0.712 0.718 0. 0.718
100 0.961 0. 0.961 0.965 0. 0.965 0.969 0. 0.969
110 1.286 0. 1.286 1.267 0. 1.267 1.272 0. 1.272
120 1.65 0. 1.65 1.646 0. 1.645 1.662 0. 1.662
130 2.087 0. 2.087 2.07 0. 2.069 2.078 0. 2.077
140 2.613 0. 2.612 2.618 0. 2.617 2.586 0. 2.586
150 3.167 0. 3.166 3.17 0.003 3.165 3.179 0. 3.178
160 3.965 0. 3.964 3.998 0. 3.997 3.981 0. 3.98
170 4.686 0. 4.685 4.685 0. 4.684 4.696 0.003 4.691
180 5.526 0. 5.525 5.511 0.004 5.507 5.628 0. 5.626
190 6.581 0. 6.58 6.555 0. 6.553 6.509 0.004 6.504
200 7.445 0. 7.442 7.556 0. 7.553 7.481 0. 7.479
