param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.005,0.,0.005,0.006,0.003,0.002
20,0.013,0.,0.012,0.06,0.016,0.044,0.019,0.003,0.015
30,0.029,0.,0.029,0.033,0.,0.033,0.032,0.,0.032
40,0.065,0.,0.065,0.065,0.,0.065,0.066,0.,0.066
50,0.117,0.,0.117,0.12,0.,0.119,0.179,0.016,0.163
60,0.201,0.,0.201,0.2,0.,0.2,0.187,0.,0.187
70,0.302,0.,0.301,0.307,0.,0.307,0.312,0.,0.312
80,0.435,0.,0.435,0.435,0.,0.435,0.442,0.,0.442
90,0.613,0.,0.613,0.617,0.,0.617,0.616,0.,0.616
100,0.797,0.,0.797,0.776,0.,0.776,0.79,0.,0.79
110,1.057,0.,1.057,1.082,0.,1.082,1.099,0.,1.099
120,1.42,0.,1.42,1.473,0.,1.473,1.495,0.,1.494
130,1.784,0.,1.784,1.784,0.,1.783,1.792,0.003,1.788
140,2.224,0.,2.222,2.235,0.,2.235,2.248,0.,2.248
150,2.638,0.,2.638,2.594,0.,2.594,2.696,0.,2.696
160,3.325,0.,3.325,3.335,0.003,3.331,3.466,0.,3.466
170,4.033,0.,4.033,4.03,0.,4.03,3.989,0.,3.989
180,4.467,0.,4.466,4.723,0.,4.723,4.761,0.003,4.757
190,5.349,0.,5.349,5.342,0.,5.342,5.283,0.,5.282
200,6.483,0.003,6.477,6.113,0.,6.113,6.153,0.003,6.149
