param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.,0.,0.,0.,0.,0.,0.,0.,0.
2,0.,0.,0.,0.,0.,0.,0.,0.,0.
10,0.003,0.,0.003,0.003,0.,0.003,0.003,0.,0.003
20,0.012,0.,0.012,0.012,0.,0.012,0.012,0.,0.012
30,0.029,0.,0.029,0.035,0.,0.035,0.03,0.,0.03
40,0.075,0.,0.075,0.062,0.,0.062,0.073,0.,0.073
50,0.125,0.,0.125,0.124,0.,0.124,0.118,0.003,0.115
60,0.21,0.,0.21,0.186,0.,0.186,0.285,0.,0.285
70,0.384,0.003,0.38,0.309,0.,0.309,0.386,0.,0.386
80,0.416,0.,0.416,0.42,0.,0.42,0.418,0.,0.418
90,0.582,0.,0.582,0.583,0.,0.583,0.584,0.,0.584
100,0.787,0.,0.787,0.91,0.,0.91,1.011,0.,1.011
110,1.039,0.,1.039,1.039,0.,1.039,1.041,0.,1.041
120,1.337,0.,1.337,1.338,0.,1.338,1.341,0.,1.34
130,1.693,0.003,1.689,1.693,0.,1.693,1.693,0.,1.693
140,2.103,0.,2.103,2.105,0.,2.105,2.107,0.,2.107
150,2.571,0.,2.571,2.571,0.,2.571,2.574,0.,2.574
160,3.123,0.,3.122,3.122,0.,3.122,3.127,0.,3.127
170,3.742,0.,3.741,3.741,0.,3.741,3.748,0.,3.745
180,4.456,0.,4.456,4.431,0.,4.431,4.437,0.,4.435
190,5.353,0.,5.352,5.354,0.,5.354,5.356,0.003,5.352
200,6.056,0.,6.054,6.058,0.,6.058,6.057,0.007,6.048
