param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.001,0.,0.001
1,0.,0.,0.,0.001,0.,0.001,0.,0.,0.
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.006,0.003,0.003,0.006,0.,0.006,0.007,0.003,0.003
20,0.014,0.,0.014,0.066,0.027,0.038,0.021,0.012,0.009
30,0.039,0.,0.039,0.038,0.,0.037,0.036,0.,0.036
40,0.079,0.,0.079,0.078,0.,0.078,0.08,0.,0.08
50,0.125,0.,0.125,0.13,0.,0.13,0.19,0.024,0.165
60,0.237,0.,0.237,0.235,0.,0.235,0.236,0.,0.236
70,0.353,0.,0.353,0.352,0.,0.352,0.359,0.,0.359
80,0.502,0.,0.502,0.519,0.,0.519,0.519,0.,0.519
90,0.737,0.003,0.733,0.73,0.,0.73,0.744,0.01,0.733
100,1.001,0.,1.001,0.99,0.,0.989,0.921,0.,0.921
110,1.292,0.,1.292,1.303,0.,1.303,1.312,0.,1.311
120,1.649,0.,1.648,1.672,0.,1.671,1.731,0.,1.731
130,2.059,0.,2.058,2.08,0.,2.08,2.094,0.007,2.086
140,2.659,0.003,2.654,2.578,0.,2.576,2.627,0.,2.626
150,3.023,0.,3.022,3.018,0.,3.017,3.067,0.,3.066
160,3.904,0.,3.903,3.876,0.003,3.871,3.904,0.,3.902
170,4.575,0.,4.573,4.642,0.012,4.628,4.651,0.,4.651
180,5.392,0.,5.391,5.461,0.004,5.456,5.468,0.008,5.459
190,6.416,0.,6.415,6.416,0.,6.415,6.428,0.008,6.419
200,6.959,0.,6.956,7.185,0.,7.183,7.147,0.,7.145
