param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.005,0.004,0.001,0.005,0.004,0.001,0.006,0.,0.006
20,0.013,0.,0.013,0.065,0.,0.065,0.019,0.008,0.011
30,0.032,0.,0.032,0.034,0.,0.034,0.032,0.,0.032
40,0.068,0.,0.068,0.068,0.,0.068,0.069,0.,0.069
50,0.122,0.,0.122,0.122,0.,0.121,0.184,0.024,0.159
60,0.202,0.003,0.199,0.203,0.,0.203,0.204,0.,0.204
70,0.31,0.,0.31,0.311,0.,0.311,0.314,0.,0.313
80,0.452,0.,0.452,0.453,0.,0.453,0.454,0.,0.453
90,0.632,0.,0.632,0.632,0.,0.632,0.635,0.,0.635
100,0.854,0.,0.854,0.852,0.,0.852,0.856,0.,0.855
110,1.133,0.,1.133,1.123,0.,1.123,1.126,0.,1.126
120,1.449,0.,1.449,1.446,0.,1.446,1.451,0.,1.451
130,1.826,0.003,1.822,1.829,0.,1.828,1.827,0.,1.827
140,2.271,0.,2.27,2.275,0.,2.275,2.274,0.,2.274
150,2.782,0.003,2.778,2.782,0.,2.782,2.788,0.003,2.783
160,3.369,0.004,3.364,3.373,0.,3.372,3.378,0.,3.378
170,4.031,0.003,4.026,4.03,0.,4.03,4.044,0.,4.044
180,4.788,0.,4.787,4.783,0.,4.783,4.805,0.003,4.801
190,5.571,0.003,5.566,5.618,0.003,5.614,5.634,0.,5.634
200,6.55,0.003,6.546,6.552,0.004,6.548,6.553,0.004,6.547
