param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.001,0.,0.,0.,0.,0.
2,0.,0.,0.,0.001,0.001,0.,0.001,0.,0.001
10,0.006,0.003,0.003,0.007,0.,0.007,0.006,0.,0.005
20,0.014,0.,0.013,0.065,0.003,0.062,0.022,0.008,0.013
30,0.036,0.,0.036,0.037,0.,0.037,0.036,0.,0.036
40,0.074,0.,0.074,0.075,0.,0.075,0.076,0.,0.076
50,0.138,0.,0.138,0.135,0.003,0.131,0.206,0.028,0.177
60,0.222,0.,0.222,0.22,0.,0.22,0.225,0.,0.225
70,0.342,0.,0.341,0.342,0.,0.342,0.349,0.,0.349
80,0.496,0.,0.496,0.5,0.,0.5,0.501,0.,0.501
90,0.706,0.,0.706,0.701,0.,0.701,0.693,0.,0.693
100,0.961,0.,0.961,0.996,0.,0.996,1.013,0.,1.013
110,1.238,0.,1.238,1.25,0.003,1.246,1.252,0.,1.252
120,1.606,0.,1.606,1.616,0.,1.616,1.62,0.,1.62
130,2.035,0.,2.035,2.024,0.,2.024,2.039,0.,2.039
140,2.531,0.,2.53,2.513,0.004,2.509,2.535,0.,2.535
150,3.145,0.,3.145,3.138,0.,3.137,3.168,0.,3.168
160,3.735,0.,3.733,3.748,0.,3.748,3.728,0.003,3.724
170,4.485,0.,4.485,4.48,0.,4.48,4.511,0.003,4.507
180,5.302,0.,5.302,5.332,0.,5.332,5.356,0.,5.355
190,6.239,0.,6.239,6.27,0.,6.27,6.265,0.,6.264
200,7.363,0.,7.362,7.332,0.,7.331,7.37,0.003,7.366
