param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0. 0.001 0.001 0. 0.001
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0. 0.001
10 0.007 0.003 0.003 0.006 0.003 0.003 0.006 0. 0.005
20 0.013 0. 0.013 0.066 0.015 0.051 0.021 0.008 0.013
30 0.038 0. 0.038 0.039 0. 0.039 0.038 0. 0.038
40 0.079 0. 0.079 0.079 0. 0.079 0.08 0. 0.08
50 0.123 0. 0.123 0.124 0. 0.124 0.183 0.019 0.164
60 0.237 0. 0.237 0.242 0. 0.242 0.246 0. 0.245
70 0.365 0. 0.365 0.366 0. 0.366 0.379 0. 0.379
80 0.535 0. 0.535 0.539 0. 0.539 0.549 0. 0.549
90 0.768 0. 0.768 0.741 0. 0.74 0.746 0. 0.745
100 0.913 0. 0.913 0.921 0. 0.921 0.874 0. 0.874
110 1.343 0. 1.343 1.364 0. 1.363 1.384 0. 1.383
120 1.781 0.001 1.779 1.764 0. 1.764 1.759 0. 1.759
130 2.24 0.004 2.236 2.223 0. 2.223 2.224 0.003 2.219
140 2.762 0. 2.761 2.757 0. 2.756 2.758 0. 2.758
150 3.003 0.003 2.999 2.981 0. 2.981 2.991 0. 2.99
160 4.097 0. 4.097 4.085 0. 4.085 4.092 0. 4.092
170 4.926 0. 4.926 4.937 0. 4.936 4.917 0. 4.917
180 5.878 0.004 5.871 5.879 0. 5.879 5.872 0.003 5.868
190 6.89 0. 6.89 6.913 0. 6.913 6.909 0.003 6.904
200 6.922 0.003 6.917 7.031 0. 7.03 7.191 0.008 7.181
