param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0. 0. 0. 0. 0. 0.
1 0. 0. 0. 0.001 0.001 0. 0. 0. 0.
2 0.001 0. 0.001 0.001 0. 0.001 0.001 0.001 0.
10 0.006 0.003 0.003 0.007 0. 0.007 0.007 0.003 0.003
20 0.016 0. 0.016 0.067 0.003 0.063 0.023 0.008 0.014
30 0.04 0. 0.04 0.047 0. 0.047 0.044 0. 0.044
40 0.078 0. 0.078 0.078 0. 0.078 0.081 0. 0.081
50 0.155 0. 0.155 0.162 0.001 0.16 0.209 0.028 0.181
60 0.235 0. 0.235 0.231 0. 0.231 0.233 0. 0.233
70 0.345 0. 0.345 0.344 0. 0.344 0.346 0. 0.345
80 0.496 0. 0.496 0.499 0. 0.499 0.497 0.003 0.494
90 0.725 0. 0.725 0.715 0. 0.714 0.715 0. 0.715
100 0.992 0. 0.991 0.953 0. 0.952 0.967 0. 0.967
110 1.253 0. 1.252 1.251 0. 1.251 1.246 0. 1.246
120 1.644 0. 1.644 1.585 0.003 1.581 1.593 0. 1.593
130 2.03 0.003 2.026 2.084 0. 2.084 2.088 0. 2.088
140 2.536 0. 2.535 2.54 0. 2.54 2.507 0. 2.507
150 3.216 0.003 3.208 3.098 0. 3.098 3.169 0.006 3.161
160 3.775 0. 3.775 3.801 0. 3.8 3.849 0.003 3.844
170 4.552 0. 4.552 4.517 0. 4.517 4.589 0. 4.588
180 5.459 0.003 5.455 5.43 0.008 5.421 5.532 0.003 5.525
190 6.533 0. 6.533 6.463 0. 6.462 6.475 0. 6.474
200 7.676 0. 7.675 7.736 0. 7.735 7.591 0. 7.59
