param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.,0.001,0.,0.,0.,0.001,0.,0.001
2,0.001,0.001,0.,0.001,0.,0.001,0.001,0.,0.001
10,0.008,0.,0.008,0.008,0.004,0.004,0.007,0.003,0.003
20,0.02,0.,0.02,0.083,0.003,0.079,0.024,0.012,0.012
30,0.044,0.,0.044,0.046,0.,0.046,0.049,0.,0.048
40,0.088,0.,0.088,0.09,0.,0.09,0.088,0.,0.088
50,0.156,0.,0.156,0.154,0.,0.154,0.21,0.051,0.158
60,0.249,0.,0.249,0.263,0.,0.263,0.25,0.,0.25
70,0.378,0.,0.378,0.396,0.,0.396,0.386,0.,0.386
80,0.556,0.004,0.552,0.58,0.,0.58,0.563,0.003,0.558
90,0.763,0.,0.763,0.776,0.,0.776,0.773,0.,0.773
100,1.033,0.,1.033,1.03,0.,1.03,1.05,0.,1.05
110,1.387,0.,1.387,1.345,0.,1.345,1.366,0.003,1.362
120,1.71,0.,1.709,1.694,0.,1.694,1.705,0.,1.705
130,2.205,0.,2.205,2.167,0.,2.166,2.147,0.007,2.139
140,2.671,0.003,2.667,2.694,0.,2.693,2.722,0.,2.722
150,3.363,0.004,3.359,3.393,0.,3.392,3.503,0.,3.502
160,4.066,0.003,4.062,4.073,0.,4.072,4.141,0.,4.141
170,5.065,0.,5.065,4.989,0.,4.988,4.937,0.007,4.929
180,5.858,0.008,5.85,5.866,0.004,5.862,6.166,0.003,6.16
190,6.889,0.,6.888,6.928,0.,6.927,6.952,0.003,6.947
200,8.513,0.,8.512,8.361,0.003,8.356,8.142,0.,8.141
