param-n,noop-repeat-rewrite-strat-bottomup-regression-cubic-real,noop-repeat-rewrite-strat-bottomup-regression-cubic-sys,noop-repeat-rewrite-strat-bottomup-regression-cubic-user,noop-repeat-rewrite-strat-topdown-regression-cubic-real,noop-repeat-rewrite-strat-topdown-regression-cubic-sys,noop-repeat-rewrite-strat-topdown-regression-cubic-user,noop-repeat-setoid-rewrite-regression-cubic-real,noop-repeat-setoid-rewrite-regression-cubic-sys,noop-repeat-setoid-rewrite-regression-cubic-user
0,0.,0.,0.,0.,0.,0.,0.,0.,0.
1,0.001,0.001,0.,0.,0.,0.,0.001,0.001,0.
2,0.001,0.,0.001,0.001,0.,0.001,0.001,0.,0.001
10,0.007,0.003,0.003,0.007,0.003,0.003,0.007,0.,0.007
20,0.028,0.,0.028,0.088,0.012,0.076,0.023,0.003,0.019
30,0.043,0.,0.043,0.062,0.,0.062,0.055,0.,0.055
40,0.087,0.,0.087,0.091,0.,0.091,0.085,0.,0.085
50,0.145,0.,0.145,0.154,0.,0.154,0.206,0.023,0.183
60,0.242,0.,0.242,0.241,0.,0.241,0.244,0.,0.244
70,0.385,0.,0.385,0.406,0.,0.406,0.364,0.002,0.362
80,0.562,0.,0.562,0.603,0.,0.602,0.519,0.,0.519
90,0.831,0.004,0.826,0.749,0.,0.749,0.832,0.,0.832
100,1.001,0.,1.,0.989,0.,0.989,1.008,0.,1.007
110,1.433,0.,1.433,1.421,0.,1.42,1.344,0.007,1.336
120,2.009,0.,2.008,1.808,0.004,1.804,1.734,0.,1.734
130,2.293,0.,2.293,2.169,0.,2.169,2.261,0.,2.261
140,2.913,0.004,2.908,2.762,0.003,2.758,3.091,0.,3.091
150,3.656,0.003,3.652,3.7,0.,3.699,3.479,0.004,3.474
160,4.243,0.004,4.239,4.705,0.008,4.697,4.298,0.,4.298
170,5.123,0.,5.123,5.29,0.,5.29,5.174,0.003,5.17
180,6.227,0.,6.226,6.428,0.,6.427,6.109,0.,6.109
190,7.177,0.,7.176,7.413,0.,7.413,7.213,0.003,7.209
200,8.192,0.,8.191,8.156,0.,8.156,7.972,0.003,7.967
