param-n noop-repeat-rewrite-strat-bottomup-regression-cubic-real noop-repeat-rewrite-strat-bottomup-regression-cubic-sys noop-repeat-rewrite-strat-bottomup-regression-cubic-user noop-repeat-rewrite-strat-topdown-regression-cubic-real noop-repeat-rewrite-strat-topdown-regression-cubic-sys noop-repeat-rewrite-strat-topdown-regression-cubic-user noop-repeat-setoid-rewrite-regression-cubic-real noop-repeat-setoid-rewrite-regression-cubic-sys noop-repeat-setoid-rewrite-regression-cubic-user
0 0. 0. 0. 0.001 0. 0.001 0. 0. 0.
1 0.001 0.001 0. 0. 0. 0. 0.001 0. 0.001
2 0.002 0. 0.002 0.001 0.001 0. 0.001 0.001 0.
10 0.007 0. 0.007 0.006 0.003 0.002 0.007 0. 0.007
20 0.015 0. 0.015 0.062 0.011 0.051 0.02 0.008 0.012
30 0.036 0. 0.036 0.036 0. 0.036 0.037 0. 0.036
40 0.078 0. 0.078 0.087 0. 0.087 0.074 0. 0.074
50 0.116 0. 0.116 0.116 0. 0.116 0.18 0.027 0.151
60 0.22 0. 0.22 0.198 0. 0.198 0.199 0. 0.199
70 0.302 0. 0.302 0.309 0. 0.309 0.307 0. 0.307
80 0.416 0. 0.416 0.462 0. 0.462 0.43 0. 0.43
90 0.615 0. 0.615 0.613 0. 0.613 0.629 0. 0.629
100 0.803 0. 0.803 0.797 0. 0.797 0.776 0. 0.776
110 1.078 0. 1.078 1.095 0. 1.094 1.122 0.003 1.118
120 1.379 0. 1.378 1.454 0. 1.454 1.432 0. 1.432
130 1.828 0. 1.828 1.777 0. 1.777 1.738 0. 1.738
140 2.151 0.004 2.146 2.2 0. 2.2 2.171 0. 2.17
150 2.666 0. 2.665 2.625 0. 2.624 2.661 0. 2.66
160 3.317 0.003 3.312 3.288 0. 3.287 3.291 0.004 3.287
170 3.917 0. 3.916 3.999 0. 3.999 3.946 0. 3.946
180 4.791 0. 4.79 4.677 0. 4.676 4.766 0. 4.766
190 5.489 0.003 5.484 5.636 0. 5.635 5.52 0. 5.519
200 6.69 0. 6.688 6.615 0. 6.609 6.477 0. 6.476
